artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Boi-1da,2026-04-15 15:49 UTC,407999,,,,,,,,,,,,,,
BossMan Pac,2026-04-15 15:49 UTC,100614,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-15 15:49 UTC,16019,,,,,,,,,,,,,,
318dman,2026-04-15 15:49 UTC,68259,,,,,,,,,,,,,,
The Sophs,2026-04-15 15:49 UTC,102493,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-15 15:49 UTC,31510,,,,,,,,,,,,,,
FREE JIMI,2026-04-15 15:49 UTC,55559,,,,,,,,,,,,,,
jalda,2026-04-15 15:49 UTC,28357,,,,,,,,,,,,,,
Slayyyter,2026-04-15 15:49 UTC,2970956,,,,,,,,,,,,,,
Wtm Solid,2026-04-15 15:49 UTC,10867,,,,,,,,,,,,,,
Les Imprimés,2026-04-15 15:49 UTC,126232,,,,,,,,,,,,,,
dóttir.x,2026-04-15 15:49 UTC,49359,,,,,,,,,,,,,,
Molly Hammar,2026-04-15 15:49 UTC,343971,,,,,,,,,,,,,,
Frost Children,2026-04-15 15:49 UTC,557775,,,,,,,,,,,,,,
diamond*,2026-04-15 15:49 UTC,226048,,,,,,,,,,,,,,
JussGigi,2026-04-15 15:49 UTC,0,,,,,,,,,,,,,,
EL DEMOON,2026-04-15 15:49 UTC,14338,,,,,,,,,,,,,,
ROIROM,2026-04-15 15:49 UTC,45763,,,,,,,,,,,,,,
Karly Bowman,2026-04-15 15:49 UTC,102512,,,,,,,,,,,,,,
Luke Armstrong,2026-04-15 15:49 UTC,0,,,,,,,,,,,,,,
G3B,2026-04-15 15:49 UTC,74717,,,,,,,,,,,,,,
Ninety,2026-04-15 15:49 UTC,141392,,,,,,,,,,,,,,
$t3PPA,2026-04-16 00:08 UTC,111008,,,,,,,,,,,,,,
00pium!*,2026-04-16 00:08 UTC,165,,,,,,,,,,,,,,
13dge,2026-04-16 00:08 UTC,4052,,,,,,,,,,,,,,
A2ANTI,2026-04-16 00:08 UTC,1614803,,,,,,,,,,,,,,
Addison Dean,2026-04-16 00:08 UTC,4381,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-16 00:08 UTC,1141883,,,,,,,,,,,,,,
Andre Troutman,2026-04-16 00:08 UTC,8854554,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-16 00:08 UTC,2038491,,,,,,,,,,,,,,
Anysia Kim,2026-04-16 00:08 UTC,174751,,,,,,,,,,,,,,
AQUAFINNA,2026-04-16 00:08 UTC,19094,,,,,,,,,,,,,,
Avery Cochrane,2026-04-16 00:08 UTC,551428,,,,,,,,,,,,,,
Banjaare,2026-04-16 00:08 UTC,16313165,,,,,,,,,,,,,,
billi0n,2026-04-16 00:08 UTC,45511,,,,,,,,,,,,,,
Billy Fuller,2026-04-16 00:08 UTC,18550,,,,,,,,,,,,,,
Bryan Countach,2026-04-16 00:08 UTC,247625,,,,,,,,,,,,,,
Canyon,2026-04-16 00:08 UTC,48495,,,,,,,,,,,,,,
Carter Faith,2026-04-16 00:08 UTC,1570974,,,,,,,,,,,,,,
Che,2026-04-16 00:08 UTC,1244646,,,,,,,,,,,,,,
Corridos del Rey,2026-04-16 00:08 UTC,1142036,,,,,,,,,,,,,,
Crystalo,2026-04-16 00:08 UTC,510358,,,,,,,,,,,,,,
Da Future,2026-04-16 00:08 UTC,4572481,,,,,,,,,,,,,,
Dale Move,2026-04-16 00:08 UTC,225123,,,,,,,,,,,,,,
Daniel Žižka,2026-04-16 00:08 UTC,143367,,,,,,,,,,,,,,
Dante,2026-04-16 00:08 UTC,465901,,,,,,,,,,,,,,
Dean Turnley,2026-04-16 00:08 UTC,1511303,,,,,,,,,,,,,,
Delta Ash,2026-04-16 00:08 UTC,462035,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-16 00:08 UTC,3927224,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-16 00:08 UTC,1541421,,,,,,,,,,,,,,
Donda,2026-04-16 00:08 UTC,2178304,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-16 00:08 UTC,530263,,,,,,,,,,,,,,
dunderjeppe,2026-04-16 00:08 UTC,30588,,,,,,,,,,,,,,
Duskydemise archive,2026-04-16 00:08 UTC,312532,,,,,,,,,,,,,,
Duygu Edis,2026-04-16 00:08 UTC,2724632,,,,,,,,,,,,,,
dyingoutlay,2026-04-16 00:08 UTC,164,,,,,,,,,,,,,,
earfzilla,2026-04-16 00:08 UTC,9421,,,,,,,,,,,,,,
EMEI,2026-04-16 00:08 UTC,1763068,,,,,,,,,,,,,,
Emelie Trahan,2026-04-16 00:08 UTC,93189,,,,,,,,,,,,,,
EMJIE,2026-04-16 00:08 UTC,197136,,,,,,,,,,,,,,
F3miii,2026-04-16 00:08 UTC,2367071,,,,,,,,,,,,,,
Fcukers,2026-04-16 00:08 UTC,2173750,,,,,,,,,,,,,,
FIFA Sound,2026-04-16 00:08 UTC,2630795,,,,,,,,,,,,,,
FLO,2026-04-16 00:08 UTC,3769719,,,,,,,,,,,,,,
Franky Rizardo,2026-04-16 00:08 UTC,2761792,,,,,,,,,,,,,,
Girl Scout,2026-04-16 00:08 UTC,300394,,,,,,,,,,,,,,
girl_irl,2026-04-16 00:08 UTC,156946,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-16 00:08 UTC,807659,,,,,,,,,,,,,,
gnawvs,2026-04-16 00:08 UTC,1927,,,,,,,,,,,,,,
Godtripper,2026-04-16 00:08 UTC,213895,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-16 00:08 UTC,2683138,,,,,,,,,,,,,,
Harrd Luck,2026-04-16 00:08 UTC,184641,,,,,,,,,,,,,,
Indeevar,2026-04-16 00:08 UTC,2642418,,,,,,,,,,,,,,
Indigo De Souza,2026-04-16 00:08 UTC,1687555,,,,,,,,,,,,,,
Infinity Song,2026-04-16 00:08 UTC,657280,,,,,,,,,,,,,,
isa in eutopia,2026-04-16 00:08 UTC,26980,,,,,,,,,,,,,,
Jackson Dean,2026-04-16 00:08 UTC,2057774,,,,,,,,,,,,,,
Jadasea,2026-04-16 00:08 UTC,163333,,,,,,,,,,,,,,
Jenny Baker,2026-04-16 00:08 UTC,115876,,,,,,,,,,,,,,
Joey Cash,2026-04-16 00:08 UTC,384118,,,,,,,,,,,,,,
Joy Rhodes,2026-04-16 00:08 UTC,418382,,,,,,,,,,,,,,
Julie Williams,2026-04-16 00:08 UTC,70327,,,,,,,,,,,,,,
JULIETT,2026-04-16 00:08 UTC,372018,,,,,,,,,,,,,,
Khaled,2026-04-16 00:08 UTC,2495007,,,,,,,,,,,,,,
Khan Saab,2026-04-16 00:08 UTC,12521258,,,,,,,,,,,,,,
King Kylie,2026-04-16 00:08 UTC,2446880,,,,,,,,,,,,,,
Koilwood,2026-04-16 00:08 UTC,36856,,,,,,,,,,,,,,
KUČKA,2026-04-16 00:08 UTC,1043612,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-16 00:08 UTC,14985,,,,,,,,,,,,,,
Lamb,2026-04-16 00:08 UTC,395360,,,,,,,,,,,,,,
ledysek,2026-04-16 00:08 UTC,16172,,,,,,,,,,,,,,
Leni Woess,2026-04-16 00:08 UTC,909918,,,,,,,,,,,,,,
Lerado Khalil,2026-04-16 00:08 UTC,95026,,,,,,,,,,,,,,
Lightris,2026-04-16 00:08 UTC,788544,,,,,,,,,,,,,,
M!LK,2026-04-16 00:08 UTC,2624012,,,,,,,,,,,,,,
M4IA,2026-04-16 00:08 UTC,234708,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-16 00:08 UTC,471376,,,,,,,,,,,,,,
Malcolm Todd,2026-04-16 00:08 UTC,19768696,,,,,,,,,,,,,,
Maphra,2026-04-16 00:08 UTC,1354995,,,,,,,,,,,,,,
marquitos,2026-04-16 00:08 UTC,894430,,,,,,,,,,,,,,
Maviler,2026-04-16 00:08 UTC,1085145,,,,,,,,,,,,,,
Maya Engen,2026-04-16 00:08 UTC,75388,,,,,,,,,,,,,,
Mietze Conte,2026-04-16 00:08 UTC,420440,,,,,,,,,,,,,,
Mijabella Marie,2026-04-16 00:08 UTC,19389,,,,,,,,,,,,,,
MIKE,2026-04-16 00:08 UTC,899380,,,,,,,,,,,,,,
Momo Boyd,2026-04-16 00:08 UTC,3054852,,,,,,,,,,,,,,
Mr Dutt,2026-04-16 00:08 UTC,1969209,,,,,,,,,,,,,,
Nickatnite,2026-04-16 00:08 UTC,12497,,,,,,,,,,,,,,
Nine Vicious,2026-04-16 00:08 UTC,1175509,,,,,,,,,,,,,,
nocashfromparents,2026-04-16 00:08 UTC,794083,,,,,,,,,,,,,,
North West,2026-04-16 00:08 UTC,601488,,,,,,,,,,,,,,
NPD,2026-04-16 00:08 UTC,1407844,,,,,,,,,,,,,,
OK Alva,2026-04-16 00:08 UTC,6129,,,,,,,,,,,,,,
osa,2026-04-16 00:08 UTC,73287,,,,,,,,,,,,,,
Pz',2026-04-16 00:08 UTC,308568,,,,,,,,,,,,,,
Reble,2026-04-16 00:08 UTC,13394074,,,,,,,,,,,,,,
Rocket Reese,2026-04-16 00:08 UTC,119465,,,,,,,,,,,,,,
S1RENA,2026-04-16 00:08 UTC,174730,,,,,,,,,,,,,,
Sara Landry,2026-04-16 00:08 UTC,1258001,,,,,,,,,,,,,,
Selim61,2026-04-16 00:08 UTC,1102399,,,,,,,,,,,,,,
Sematary,2026-04-16 00:08 UTC,822871,,,,,,,,,,,,,,
Slayr,2026-04-16 00:08 UTC,1191151,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-16 00:08 UTC,37094,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-16 00:08 UTC,1917808,,,,,,,,,,,,,,
Sreemani,2026-04-16 00:08 UTC,1945899,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-16 00:08 UTC,4348775,,,,,,,,,,,,,,
STEREO,2026-04-16 00:08 UTC,1730951,,,,,,,,,,,,,,
Stopthis,2026-04-16 00:08 UTC,57001,,,,,,,,,,,,,,
Summrs,2026-04-16 00:08 UTC,1360858,,,,,,,,,,,,,,
SURF GANG,2026-04-16 00:08 UTC,739158,,,,,,,,,,,,,,
Sven Yamaha,2026-04-16 00:08 UTC,12008,,,,,,,,,,,,,,
Swizz Beatz,2026-04-16 00:08 UTC,1221223,,,,,,,,,,,,,,
T.O.P,2026-04-16 00:08 UTC,1263032,,,,,,,,,,,,,,
Tabi Gervis,2026-04-16 00:08 UTC,20828,,,,,,,,,,,,,,
Temper City,2026-04-16 00:08 UTC,6751696,,,,,,,,,,,,,,
The Long Faces,2026-04-16 00:08 UTC,3439577,,,,,,,,,,,,,,
The Twins,2026-04-16 00:08 UTC,72713,,,,,,,,,,,,,,
Tiffany Day,2026-04-16 00:08 UTC,1121379,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-16 00:08 UTC,1740653,,,,,,,,,,,,,,
Tom Did It,2026-04-16 00:08 UTC,1224430,,,,,,,,,,,,,,
Tom Right,2026-04-16 00:08 UTC,913083,,,,,,,,,,,,,,
Trim,2026-04-16 00:08 UTC,2084300,,,,,,,,,,,,,,
Tsatsamis,2026-04-16 00:08 UTC,206918,,,,,,,,,,,,,,
twentythree,2026-04-16 00:08 UTC,1375339,,,,,,,,,,,,,,
TXKUMOON,2026-04-16 00:08 UTC,657004,,,,,,,,,,,,,,
Ullah,2026-04-16 00:08 UTC,82896,,,,,,,,,,,,,,
untiljapan,2026-04-16 00:08 UTC,234032,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-16 00:08 UTC,2802730,,,,,,,,,,,,,,
Valter Nilsson,2026-04-16 00:08 UTC,222100,,,,,,,,,,,,,,
Warren Roob,2026-04-16 00:08 UTC,818731,,,,,,,,,,,,,,
Will Sass,2026-04-16 00:08 UTC,817890,,,,,,,,,,,,,,
xo,2026-04-16 00:08 UTC,35589,,,,,,,,,,,,,,
YBRE,2026-04-16 00:08 UTC,1077619,,,,,,,,,,,,,,
Ye,2026-04-16 00:08 UTC,17484530,,,,,,,,,,,,,,
Yonusa,2026-04-16 00:08 UTC,278697,,,,,,,,,,,,,,
YUNA,2026-04-16 00:08 UTC,1188344,,,,,,,,,,,,,,
Zycan,2026-04-16 00:08 UTC,2126808,,,,,,,,,,,,,,
Canada Soccer,2026-04-16 00:08 UTC,254092,,,,,,,,,,,,,,
H. Hawkline,2026-04-16 00:08 UTC,116129,,,,,,,,,,,,,,
Rian Brazil,2026-04-16 00:08 UTC,36247,,,,,,,,,,,,,,
My New Band Believe,2026-04-16 00:08 UTC,188020,,,,,,,,,,,,,,
Baby Crash,2026-04-16 00:08 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-16 00:08 UTC,133593,,,,,,,,,,,,,,
Lori Perri,2026-04-16 00:08 UTC,333,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-16 00:08 UTC,1152414,,,,,,,,,,,,,,
shonci,2026-04-16 00:08 UTC,3074549,,,,,,,,,,,,,,
OKI,2026-04-16 00:08 UTC,2275768,,,,,,,,,,,,,,
Juju,2026-04-16 00:08 UTC,2488646,,,,,,,,,,,,,,
Diana Pilquist,2026-04-16 00:08 UTC,1141,,,,,,,,,,,,,,
Sa!koro,2026-04-16 00:08 UTC,71242,,,,,,,,,,,,,,
Cap1talA,2026-04-16 00:08 UTC,174343,,,,,,,,,,,,,,
JADA,2026-04-16 00:08 UTC,20543,,,,,,,,,,,,,,
1 Umbrella,2026-04-16 00:08 UTC,180041,,,,,,,,,,,,,,
Mumu Fresh,2026-04-16 00:08 UTC,29036,,,,,,,,,,,,,,
Madeléne,2026-04-16 00:08 UTC,383678,,,,,,,,,,,,,,
Yuyu19,2026-04-16 00:08 UTC,942043,,,,,,,,,,,,,,
Yaeger,2026-04-16 00:08 UTC,257450,,,,,,,,,,,,,,
Olof Dreijer,2026-04-16 00:08 UTC,67338,,,,,,,,,,,,,,
Boi-1da,2026-04-16 00:08 UTC,407999,,,,,,,,,,,,,,
BossMan Pac,2026-04-16 00:08 UTC,100614,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-16 00:08 UTC,16019,,,,,,,,,,,,,,
318dman,2026-04-16 00:08 UTC,68259,,,,,,,,,,,,,,
The Sophs,2026-04-16 00:08 UTC,102493,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-16 00:08 UTC,31510,,,,,,,,,,,,,,
FREE JIMI,2026-04-16 00:08 UTC,55559,,,,,,,,,,,,,,
jalda,2026-04-16 00:08 UTC,28357,,,,,,,,,,,,,,
Slayyyter,2026-04-16 00:08 UTC,2970956,,,,,,,,,,,,,,
Wtm Solid,2026-04-16 00:08 UTC,10867,,,,,,,,,,,,,,
Les Imprimés,2026-04-16 00:08 UTC,126232,,,,,,,,,,,,,,
dóttir.x,2026-04-16 00:08 UTC,49359,,,,,,,,,,,,,,
Molly Hammar,2026-04-16 00:08 UTC,343971,,,,,,,,,,,,,,
Frost Children,2026-04-16 00:08 UTC,557775,,,,,,,,,,,,,,
diamond*,2026-04-16 00:08 UTC,226048,,,,,,,,,,,,,,
JussGigi,2026-04-16 00:08 UTC,0,,,,,,,,,,,,,,
EL DEMOON,2026-04-16 00:08 UTC,14338,,,,,,,,,,,,,,
ROIROM,2026-04-16 00:08 UTC,45763,,,,,,,,,,,,,,
Karly Bowman,2026-04-16 00:08 UTC,102512,,,,,,,,,,,,,,
Luke Armstrong,2026-04-16 00:08 UTC,0,,,,,,,,,,,,,,
G3B,2026-04-16 00:08 UTC,74717,,,,,,,,,,,,,,
Ninety,2026-04-16 00:08 UTC,141392,,,,,,,,,,,,,,
$t3PPA,2026-04-16 03:39 UTC,111008,,,,,,,,,,,,,,
00pium!*,2026-04-16 03:39 UTC,165,,,,,,,,,,,,,,
13dge,2026-04-16 03:39 UTC,4052,,,,,,,,,,,,,,
A2ANTI,2026-04-16 03:39 UTC,1614803,,,,,,,,,,,,,,
Addison Dean,2026-04-16 03:39 UTC,4381,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-16 03:39 UTC,1141883,,,,,,,,,,,,,,
Andre Troutman,2026-04-16 03:39 UTC,8854554,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-16 03:39 UTC,2038491,,,,,,,,,,,,,,
Anysia Kim,2026-04-16 03:39 UTC,174751,,,,,,,,,,,,,,
AQUAFINNA,2026-04-16 03:39 UTC,19094,,,,,,,,,,,,,,
Avery Cochrane,2026-04-16 03:39 UTC,551428,,,,,,,,,,,,,,
Banjaare,2026-04-16 03:39 UTC,16313165,,,,,,,,,,,,,,
billi0n,2026-04-16 03:39 UTC,45511,,,,,,,,,,,,,,
Billy Fuller,2026-04-16 03:39 UTC,18550,,,,,,,,,,,,,,
Bryan Countach,2026-04-16 03:39 UTC,247625,,,,,,,,,,,,,,
Canyon,2026-04-16 03:39 UTC,48495,,,,,,,,,,,,,,
Carter Faith,2026-04-16 03:39 UTC,1570974,,,,,,,,,,,,,,
Che,2026-04-16 03:39 UTC,1244646,,,,,,,,,,,,,,
Corridos del Rey,2026-04-16 03:39 UTC,1142036,,,,,,,,,,,,,,
Crystalo,2026-04-16 03:39 UTC,510358,,,,,,,,,,,,,,
Da Future,2026-04-16 03:39 UTC,4572481,,,,,,,,,,,,,,
Dale Move,2026-04-16 03:39 UTC,225123,,,,,,,,,,,,,,
Daniel Žižka,2026-04-16 03:39 UTC,143367,,,,,,,,,,,,,,
Dante,2026-04-16 03:39 UTC,465901,,,,,,,,,,,,,,
Dean Turnley,2026-04-16 03:39 UTC,1511303,,,,,,,,,,,,,,
Delta Ash,2026-04-16 03:39 UTC,462035,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-16 03:39 UTC,3927224,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-16 03:39 UTC,1541421,,,,,,,,,,,,,,
Donda,2026-04-16 03:39 UTC,2178304,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-16 03:39 UTC,530263,,,,,,,,,,,,,,
dunderjeppe,2026-04-16 03:39 UTC,30588,,,,,,,,,,,,,,
Duskydemise archive,2026-04-16 03:39 UTC,312532,,,,,,,,,,,,,,
Duygu Edis,2026-04-16 03:39 UTC,2724632,,,,,,,,,,,,,,
dyingoutlay,2026-04-16 03:39 UTC,164,,,,,,,,,,,,,,
earfzilla,2026-04-16 03:39 UTC,9421,,,,,,,,,,,,,,
EMEI,2026-04-16 03:39 UTC,1763068,,,,,,,,,,,,,,
Emelie Trahan,2026-04-16 03:39 UTC,93189,,,,,,,,,,,,,,
EMJIE,2026-04-16 03:39 UTC,197136,,,,,,,,,,,,,,
F3miii,2026-04-16 03:39 UTC,2367071,,,,,,,,,,,,,,
Fcukers,2026-04-16 03:39 UTC,2173750,,,,,,,,,,,,,,
FIFA Sound,2026-04-16 03:39 UTC,2630795,,,,,,,,,,,,,,
FLO,2026-04-16 03:39 UTC,3769719,,,,,,,,,,,,,,
Franky Rizardo,2026-04-16 03:39 UTC,2761792,,,,,,,,,,,,,,
Girl Scout,2026-04-16 03:39 UTC,300394,,,,,,,,,,,,,,
girl_irl,2026-04-16 03:39 UTC,156946,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-16 03:39 UTC,807659,,,,,,,,,,,,,,
gnawvs,2026-04-16 03:39 UTC,1927,,,,,,,,,,,,,,
Godtripper,2026-04-16 03:39 UTC,213895,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-16 03:39 UTC,2683138,,,,,,,,,,,,,,
Harrd Luck,2026-04-16 03:39 UTC,184641,,,,,,,,,,,,,,
Indeevar,2026-04-16 03:39 UTC,2642418,,,,,,,,,,,,,,
Indigo De Souza,2026-04-16 03:39 UTC,1687555,,,,,,,,,,,,,,
Infinity Song,2026-04-16 03:39 UTC,657280,,,,,,,,,,,,,,
isa in eutopia,2026-04-16 03:39 UTC,26980,,,,,,,,,,,,,,
Jackson Dean,2026-04-16 03:39 UTC,2057774,,,,,,,,,,,,,,
Jadasea,2026-04-16 03:39 UTC,163333,,,,,,,,,,,,,,
Jenny Baker,2026-04-16 03:39 UTC,115876,,,,,,,,,,,,,,
Joey Cash,2026-04-16 03:39 UTC,384118,,,,,,,,,,,,,,
Joy Rhodes,2026-04-16 03:39 UTC,418382,,,,,,,,,,,,,,
Julie Williams,2026-04-16 03:39 UTC,70327,,,,,,,,,,,,,,
JULIETT,2026-04-16 03:39 UTC,372018,,,,,,,,,,,,,,
Khaled,2026-04-16 03:39 UTC,2495007,,,,,,,,,,,,,,
Khan Saab,2026-04-16 03:39 UTC,12521258,,,,,,,,,,,,,,
King Kylie,2026-04-16 03:39 UTC,2446880,,,,,,,,,,,,,,
Koilwood,2026-04-16 03:39 UTC,36856,,,,,,,,,,,,,,
KUČKA,2026-04-16 03:39 UTC,1043612,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-16 03:39 UTC,14985,,,,,,,,,,,,,,
Lamb,2026-04-16 03:39 UTC,395360,,,,,,,,,,,,,,
ledysek,2026-04-16 03:39 UTC,16172,,,,,,,,,,,,,,
Leni Woess,2026-04-16 03:39 UTC,909918,,,,,,,,,,,,,,
Lerado Khalil,2026-04-16 03:39 UTC,95026,,,,,,,,,,,,,,
Lightris,2026-04-16 03:39 UTC,788544,,,,,,,,,,,,,,
M!LK,2026-04-16 03:39 UTC,2624012,,,,,,,,,,,,,,
M4IA,2026-04-16 03:39 UTC,234708,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-16 03:39 UTC,471376,,,,,,,,,,,,,,
Malcolm Todd,2026-04-16 03:39 UTC,19768696,,,,,,,,,,,,,,
Maphra,2026-04-16 03:39 UTC,1354995,,,,,,,,,,,,,,
marquitos,2026-04-16 03:39 UTC,894430,,,,,,,,,,,,,,
Maviler,2026-04-16 03:39 UTC,1085145,,,,,,,,,,,,,,
Maya Engen,2026-04-16 03:39 UTC,75388,,,,,,,,,,,,,,
Mietze Conte,2026-04-16 03:39 UTC,420440,,,,,,,,,,,,,,
Mijabella Marie,2026-04-16 03:39 UTC,19389,,,,,,,,,,,,,,
MIKE,2026-04-16 03:39 UTC,899380,,,,,,,,,,,,,,
Momo Boyd,2026-04-16 03:39 UTC,3054852,,,,,,,,,,,,,,
Mr Dutt,2026-04-16 03:39 UTC,1969209,,,,,,,,,,,,,,
Nickatnite,2026-04-16 03:39 UTC,12497,,,,,,,,,,,,,,
Nine Vicious,2026-04-16 03:39 UTC,1175509,,,,,,,,,,,,,,
nocashfromparents,2026-04-16 03:39 UTC,794083,,,,,,,,,,,,,,
North West,2026-04-16 03:39 UTC,601488,,,,,,,,,,,,,,
NPD,2026-04-16 03:39 UTC,1407844,,,,,,,,,,,,,,
OK Alva,2026-04-16 03:39 UTC,6129,,,,,,,,,,,,,,
osa,2026-04-16 03:39 UTC,73287,,,,,,,,,,,,,,
Pz',2026-04-16 03:39 UTC,308568,,,,,,,,,,,,,,
Reble,2026-04-16 03:39 UTC,13394074,,,,,,,,,,,,,,
Rocket Reese,2026-04-16 03:39 UTC,119465,,,,,,,,,,,,,,
S1RENA,2026-04-16 03:39 UTC,174730,,,,,,,,,,,,,,
Sara Landry,2026-04-16 03:39 UTC,1258001,,,,,,,,,,,,,,
Selim61,2026-04-16 03:39 UTC,1102399,,,,,,,,,,,,,,
Sematary,2026-04-16 03:39 UTC,822871,,,,,,,,,,,,,,
Slayr,2026-04-16 03:39 UTC,1191151,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-16 03:39 UTC,37094,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-16 03:39 UTC,1917808,,,,,,,,,,,,,,
Sreemani,2026-04-16 03:39 UTC,1945899,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-16 03:39 UTC,4348775,,,,,,,,,,,,,,
STEREO,2026-04-16 03:39 UTC,1730951,,,,,,,,,,,,,,
Stopthis,2026-04-16 03:39 UTC,57001,,,,,,,,,,,,,,
Summrs,2026-04-16 03:39 UTC,1360858,,,,,,,,,,,,,,
SURF GANG,2026-04-16 03:39 UTC,739158,,,,,,,,,,,,,,
Sven Yamaha,2026-04-16 03:39 UTC,12008,,,,,,,,,,,,,,
Swizz Beatz,2026-04-16 03:39 UTC,1221223,,,,,,,,,,,,,,
T.O.P,2026-04-16 03:39 UTC,1263032,,,,,,,,,,,,,,
Tabi Gervis,2026-04-16 03:39 UTC,20828,,,,,,,,,,,,,,
Temper City,2026-04-16 03:39 UTC,6751696,,,,,,,,,,,,,,
The Long Faces,2026-04-16 03:39 UTC,3439577,,,,,,,,,,,,,,
The Twins,2026-04-16 03:39 UTC,72713,,,,,,,,,,,,,,
Tiffany Day,2026-04-16 03:39 UTC,1121379,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-16 03:39 UTC,1740653,,,,,,,,,,,,,,
Tom Did It,2026-04-16 03:39 UTC,1224430,,,,,,,,,,,,,,
Tom Right,2026-04-16 03:39 UTC,913083,,,,,,,,,,,,,,
Trim,2026-04-16 03:39 UTC,2084300,,,,,,,,,,,,,,
Tsatsamis,2026-04-16 03:39 UTC,206918,,,,,,,,,,,,,,
twentythree,2026-04-16 03:39 UTC,1375339,,,,,,,,,,,,,,
TXKUMOON,2026-04-16 03:39 UTC,657004,,,,,,,,,,,,,,
Ullah,2026-04-16 03:39 UTC,82896,,,,,,,,,,,,,,
untiljapan,2026-04-16 03:39 UTC,234032,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-16 03:39 UTC,2802730,,,,,,,,,,,,,,
Valter Nilsson,2026-04-16 03:39 UTC,222100,,,,,,,,,,,,,,
Warren Roob,2026-04-16 03:39 UTC,818731,,,,,,,,,,,,,,
Will Sass,2026-04-16 03:39 UTC,817890,,,,,,,,,,,,,,
xo,2026-04-16 03:39 UTC,35589,,,,,,,,,,,,,,
YBRE,2026-04-16 03:39 UTC,1077619,,,,,,,,,,,,,,
Ye,2026-04-16 03:39 UTC,17484530,,,,,,,,,,,,,,
Yonusa,2026-04-16 03:39 UTC,278697,,,,,,,,,,,,,,
YUNA,2026-04-16 03:39 UTC,1188344,,,,,,,,,,,,,,
Zycan,2026-04-16 03:39 UTC,2126808,,,,,,,,,,,,,,
Canada Soccer,2026-04-16 03:39 UTC,254092,,,,,,,,,,,,,,
H. Hawkline,2026-04-16 03:39 UTC,116129,,,,,,,,,,,,,,
Rian Brazil,2026-04-16 03:39 UTC,36247,,,,,,,,,,,,,,
My New Band Believe,2026-04-16 03:39 UTC,188020,,,,,,,,,,,,,,
Baby Crash,2026-04-16 03:39 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-16 03:39 UTC,133593,,,,,,,,,,,,,,
Lori Perri,2026-04-16 03:39 UTC,333,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-16 03:39 UTC,1152414,,,,,,,,,,,,,,
shonci,2026-04-16 03:39 UTC,3074549,,,,,,,,,,,,,,
OKI,2026-04-16 03:39 UTC,2275768,,,,,,,,,,,,,,
Juju,2026-04-16 03:39 UTC,2488646,,,,,,,,,,,,,,
Diana Pilquist,2026-04-16 03:39 UTC,1141,,,,,,,,,,,,,,
Sa!koro,2026-04-16 03:39 UTC,71242,,,,,,,,,,,,,,
Cap1talA,2026-04-16 03:39 UTC,174343,,,,,,,,,,,,,,
JADA,2026-04-16 03:39 UTC,20543,,,,,,,,,,,,,,
1 Umbrella,2026-04-16 03:39 UTC,180041,,,,,,,,,,,,,,
Mumu Fresh,2026-04-16 03:39 UTC,29036,,,,,,,,,,,,,,
Madeléne,2026-04-16 03:39 UTC,383678,,,,,,,,,,,,,,
