artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Dwarde,2026-06-01 23:20 UTC,13320,,,,,,,,,,,,,,
EA TJ,2026-06-01 23:20 UTC,22937,,,,,,,,,,,,,,
EL DEMOON,2026-06-01 23:20 UTC,284,,,,,,,,,,,,,,
Emanazul,2026-06-01 23:20 UTC,417867,,,,,,,,,,,,,,
Emelie Trahan,2026-06-01 23:20 UTC,127955,,,,,,,,,,,,,,
EMJIE,2026-06-01 23:20 UTC,349181,,,,,,,,,,,,,,
ERISTHEPLANET,2026-06-01 23:20 UTC,80174,,,,,,,,,,,,,,
F3miii,2026-06-01 23:20 UTC,11849505,,,,,,,,,,,,,,
Fcukers,2026-06-01 23:20 UTC,2068186,,,,,,,,,,,,,,
FIFA Sound,2026-06-01 23:20 UTC,6221336,,,,,,,,,,,,,,
FLO,2026-06-01 23:20 UTC,3751881,,,,,,,,,,,,,,
Frost Children,2026-06-01 23:20 UTC,538437,,,,,,,,,,,,,,
frozz,2026-06-01 23:20 UTC,427155,,,,,,,,,,,,,,
G3B,2026-06-01 23:20 UTC,88915,,,,,,,,,,,,,,
Ghetto Beisha,2026-06-01 23:20 UTC,22285,,,,,,,,,,,,,,
Ghostfacekush,2026-06-01 23:20 UTC,69942,,,,,,,,,,,,,,
Girl Scout,2026-06-01 23:20 UTC,70183,,,,,,,,,,,,,,
girl_irl,2026-06-01 23:20 UTC,58116,,,,,,,,,,,,,,
girlsweetvoiced,2026-06-01 23:20 UTC,404950,,,,,,,,,,,,,,
Glizzy Glow,2026-06-01 23:20 UTC,5222,,,,,,,,,,,,,,
gnawvs,2026-06-01 23:20 UTC,1322,,,,,,,,,,,,,,
Godtripper,2026-06-01 23:20 UTC,215005,,,,,,,,,,,,,,
Grupo Primer Grado,2026-06-01 23:20 UTC,2189993,,,,,,,,,,,,,,
H. Hawkline,2026-06-01 23:20 UTC,166324,,,,,,,,,,,,,,
Harrd Luck,2026-06-01 23:20 UTC,42277,,,,,,,,,,,,,,
HittMan,2026-06-01 23:20 UTC,10043,,,,,,,,,,,,,,
Iguana Death Cult,2026-06-01 23:20 UTC,45740,,,,,,,,,,,,,,
Indeevar,2026-06-01 23:20 UTC,4134187,,,,,,,,,,,,,,
Indigo De Souza,2026-06-01 23:20 UTC,1478424,,,,,,,,,,,,,,
Infinity Song,2026-06-01 23:20 UTC,709441,,,,,,,,,,,,,,
isa in eutopia,2026-06-01 23:20 UTC,28665,,,,,,,,,,,,,,
JADA,2026-06-01 23:20 UTC,56556,,,,,,,,,,,,,,
Jadasea,2026-06-01 23:20 UTC,50105,,,,,,,,,,,,,,
jalda,2026-06-01 23:20 UTC,120867,,,,,,,,,,,,,,
Jimmy Butler,2026-06-01 23:20 UTC,44080,,,,,,,,,,,,,,
JJerome87,2026-06-01 23:20 UTC,220799,,,,,,,,,,,,,,
Joy Rhodes,2026-06-01 23:20 UTC,976678,,,,,,,,,,,,,,
Juju,2026-06-01 23:20 UTC,2788048,,,,,,,,,,,,,,
Julia Church,2026-06-01 23:20 UTC,3414110,,,,,,,,,,,,,,
Julie Williams,2026-06-01 23:20 UTC,44242,,,,,,,,,,,,,,
JussGigi,2026-06-01 23:20 UTC,0,,,,,,,,,,,,,,
Kala,2026-06-01 23:20 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-06-01 23:20 UTC,77501,,,,,,,,,,,,,,
Khaled,2026-06-01 23:20 UTC,1830121,,,,,,,,,,,,,,
Khan Saab,2026-06-01 23:20 UTC,9491359,,,,,,,,,,,,,,
King Kylie,2026-06-01 23:20 UTC,505366,,,,,,,,,,,,,,
KINGH,2026-06-01 23:20 UTC,123654,,,,,,,,,,,,,,
Koilwood,2026-06-01 23:20 UTC,25019,,,,,,,,,,,,,,
KUČKA,2026-06-01 23:20 UTC,790318,,,,,,,,,,,,,,
Kurdi Klymax,2026-06-01 23:20 UTC,41825,,,,,,,,,,,,,,
kuru,2026-06-01 23:20 UTC,293652,,,,,,,,,,,,,,
Lamb,2026-06-01 23:20 UTC,232160,,,,,,,,,,,,,,
ledysek,2026-06-01 23:20 UTC,17290,,,,,,,,,,,,,,
Lerado Khalil,2026-06-01 23:20 UTC,39657,,,,,,,,,,,,,,
Les Imprimés,2026-06-01 23:20 UTC,97466,,,,,,,,,,,,,,
Lightris,2026-06-01 23:20 UTC,724989,,,,,,,,,,,,,,
Lil B,2026-06-01 23:20 UTC,1441625,,,,,,,,,,,,,,
Lil Righteous,2026-06-01 23:20 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-06-01 23:20 UTC,99897,,,,,,,,,,,,,,
Luke Armstrong,2026-06-01 23:20 UTC,28586,,,,,,,,,,,,,,
M4IA,2026-06-01 23:20 UTC,167383,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-06-01 23:20 UTC,604313,,,,,,,,,,,,,,
Malcolm Todd,2026-06-01 23:20 UTC,29686538,,,,,,,,,,,,,,
Maphra,2026-06-01 23:20 UTC,1402336,,,,,,,,,,,,,,
marquitos,2026-06-01 23:20 UTC,248071,,,,,,,,,,,,,,
Maviler,2026-06-01 23:20 UTC,445827,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-06-01 23:20 UTC,4910,,,,,,,,,,,,,,
Mijabella Marie,2026-06-01 23:20 UTC,9355,,,,,,,,,,,,,,
MIKE,2026-06-01 23:20 UTC,593842,,,,,,,,,,,,,,
Momo Boyd,2026-06-01 23:20 UTC,1966073,,,,,,,,,,,,,,
Mr Dutt,2026-06-01 23:20 UTC,1608126,,,,,,,,,,,,,,
Mumu Fresh,2026-06-01 23:20 UTC,67542,,,,,,,,,,,,,,
My New Band Believe,2026-06-01 23:20 UTC,105487,,,,,,,,,,,,,,
Naarly,2026-06-01 23:20 UTC,5804173,,,,,,,,,,,,,,
Naod,2026-06-01 23:20 UTC,301757,,,,,,,,,,,,,,
Nickatnite,2026-06-01 23:20 UTC,2935,,,,,,,,,,,,,,
Nine Vicious,2026-06-01 23:20 UTC,1196030,,,,,,,,,,,,,,
nocashfromparents,2026-06-01 23:20 UTC,925341,,,,,,,,,,,,,,
North West,2026-06-01 23:20 UTC,884702,,,,,,,,,,,,,,
NPD,2026-06-01 23:20 UTC,1309075,,,,,,,,,,,,,,
OK Alva,2026-06-01 23:20 UTC,29696,,,,,,,,,,,,,,
OKI,2026-06-01 23:20 UTC,2241602,,,,,,,,,,,,,,
Olga Myko,2026-06-01 23:20 UTC,1998458,,,,,,,,,,,,,,
Olof Dreijer,2026-06-01 23:20 UTC,107103,,,,,,,,,,,,,,
osa,2026-06-01 23:20 UTC,178674,,,,,,,,,,,,,,
Oxis,2026-06-01 23:20 UTC,482447,,,,,,,,,,,,,,
Pocket,2026-06-01 23:20 UTC,77231,,,,,,,,,,,,,,
Pretty Pinkk,2026-06-01 23:20 UTC,22285,,,,,,,,,,,,,,
Pz',2026-06-01 23:20 UTC,353014,,,,,,,,,,,,,,
Rian Brazil,2026-06-01 23:20 UTC,78853,,,,,,,,,,,,,,
rjtheweirdo,2026-06-01 23:20 UTC,240089,,,,,,,,,,,,,,
Rocket Reese,2026-06-01 23:20 UTC,108723,,,,,,,,,,,,,,
S1RENA,2026-06-01 23:20 UTC,142347,,,,,,,,,,,,,,
Sa!koro,2026-06-01 23:20 UTC,77586,,,,,,,,,,,,,,
Sara Landry,2026-06-01 23:20 UTC,1143348,,,,,,,,,,,,,,
Sébastien Tellier,2026-06-01 23:20 UTC,907128,,,,,,,,,,,,,,
ShawtyRokk,2026-06-01 23:20 UTC,22414,,,,,,,,,,,,,,
shonci,2026-06-01 23:20 UTC,5445677,,,,,,,,,,,,,,
Slayr,2026-06-01 23:20 UTC,1027585,,,,,,,,,,,,,,
Slayyyter,2026-06-01 23:20 UTC,4818131,,,,,,,,,,,,,,
Slim Jxmmy,2026-06-01 23:20 UTC,35655,,,,,,,,,,,,,,
Sofiane Pamart,2026-06-01 23:20 UTC,3167625,,,,,,,,,,,,,,
Sons of Yusuf,2026-06-01 23:20 UTC,1253092,,,,,,,,,,,,,,
Southsidesilhouette,2026-06-01 23:20 UTC,155346,,,,,,,,,,,,,,
Specialist Moss,2026-06-01 23:20 UTC,464229,,,,,,,,,,,,,,
SPELLLING,2026-06-01 23:20 UTC,63767,,,,,,,,,,,,,,
Sreemani,2026-06-01 23:20 UTC,2620623,,,,,,,,,,,,,,
STELLA LEFTY,2026-06-01 23:20 UTC,13109495,,,,,,,,,,,,,,
Street Fever,2026-06-01 23:20 UTC,58011,,,,,,,,,,,,,,
Sunday Service Choir,2026-06-01 23:20 UTC,383565,,,,,,,,,,,,,,
SURF GANG,2026-06-01 23:20 UTC,330562,,,,,,,,,,,,,,
Swizz Beatz,2026-06-01 23:20 UTC,601121,,,,,,,,,,,,,,
T.O.P,2026-06-01 23:20 UTC,890983,,,,,,,,,,,,,,
Tabi Gervis,2026-06-01 23:20 UTC,16637,,,,,,,,,,,,,,
Temper City,2026-06-01 23:20 UTC,19623054,,,,,,,,,,,,,,
Tezzus,2026-06-01 23:20 UTC,281819,,,,,,,,,,,,,,
The Long Faces,2026-06-01 23:20 UTC,5516227,,,,,,,,,,,,,,
The Twins,2026-06-01 23:20 UTC,74420,,,,,,,,,,,,,,
THELMA,2026-06-01 23:20 UTC,36397,,,,,,,,,,,,,,
Tiffany Day,2026-06-01 23:20 UTC,1228634,,,,,,,,,,,,,,
Tom Did It,2026-06-01 23:20 UTC,1011471,,,,,,,,,,,,,,
Tom Right,2026-06-01 23:20 UTC,1479143,,,,,,,,,,,,,,
TOMORA,2026-06-01 23:20 UTC,619418,,,,,,,,,,,,,,
Trim,2026-06-01 23:20 UTC,3054479,,,,,,,,,,,,,,
Tsatsamis,2026-06-01 23:20 UTC,130349,,,,,,,,,,,,,,
twentythree,2026-06-01 23:20 UTC,1174229,,,,,,,,,,,,,,
TXKUMOON,2026-06-01 23:20 UTC,817181,,,,,,,,,,,,,,
Vaibhav Gupta,2026-06-01 23:20 UTC,1404623,,,,,,,,,,,,,,
waera,2026-06-01 23:20 UTC,123306,,,,,,,,,,,,,,
Warren Roob,2026-06-01 23:20 UTC,189101,,,,,,,,,,,,,,
Welwitschia,2026-06-01 23:20 UTC,209333,,,,,,,,,,,,,,
Will Sass,2026-06-01 23:20 UTC,595327,,,,,,,,,,,,,,
Wtm Solid,2026-06-01 23:20 UTC,3466,,,,,,,,,,,,,,
Yaeger,2026-06-01 23:20 UTC,181801,,,,,,,,,,,,,,
YASP,2026-06-01 23:20 UTC,29276,,,,,,,,,,,,,,
Ye,2026-06-01 23:20 UTC,8022669,,,,,,,,,,,,,,
Yonusa,2026-06-01 23:20 UTC,3276,,,,,,,,,,,,,,
YUNA,2026-06-01 23:20 UTC,827175,,,,,,,,,,,,,,
Yuyu19,2026-06-01 23:20 UTC,962277,,,,,,,,,,,,,,
Zycan,2026-06-01 23:20 UTC,641067,,,,,,,,,,,,,,
drug bug,2026-06-01 23:20 UTC,51476,,,,,,,,,,,,,,
ILYAH,2026-06-01 23:20 UTC,632850,,,,,,,,,,,,,,
Los Brasileros,2026-06-01 23:20 UTC,1531656,,,,,,,,,,,,,,
am7iri,2026-06-01 23:20 UTC,1764733,,,,,,,,,,,,,,
Los Buyer,2026-06-01 23:20 UTC,1063705,,,,,,,,,,,,,,
Pikeras,2026-06-01 23:20 UTC,1562652,,,,,,,,,,,,,,
Heitor Santos,2026-06-01 23:20 UTC,2081304,,,,,,,,,,,,,,
Melly,2026-06-01 23:20 UTC,856056,,,,,,,,,,,,,,
OT The Real,2026-06-01 23:20 UTC,120858,,,,,,,,,,,,,,
Big Papa313,2026-06-01 23:20 UTC,1258580,,,,,,,,,,,,,,
kortani,2026-06-01 23:20 UTC,220749,,,,,,,,,,,,,,
daydreamers,2026-06-01 23:20 UTC,210004,,,,,,,,,,,,,,
Amma,2026-06-01 23:20 UTC,1408310,,,,,,,,,,,,,,
IngaRose,2026-06-01 23:20 UTC,2853890,,,,,,,,,,,,,,
FRIDAY*,2026-06-01 23:20 UTC,8104,,,,,,,,,,,,,,
aoif3,2026-06-01 23:20 UTC,785,,,,,,,,,,,,,,
Uche,2026-06-01 23:20 UTC,35990,,,,,,,,,,,,,,
Maxx Moor,2026-06-01 23:20 UTC,362,,,,,,,,,,,,,,
Swethings,2026-06-01 23:20 UTC,41111,,,,,,,,,,,,,,
22xlstl,2026-06-01 23:20 UTC,488463,,,,,,,,,,,,,,
Greg Gonzales,2026-06-01 23:20 UTC,3458477,,,,,,,,,,,,,,
Lyla George,2026-06-01 23:20 UTC,222875,,,,,,,,,,,,,,
Marlo Rex,2026-06-01 23:20 UTC,970302,,,,,,,,,,,,,,
Cobrah,2026-06-01 23:20 UTC,1797593,,,,,,,,,,,,,,
Asha Banks,2026-06-01 23:20 UTC,812588,,,,,,,,,,,,,,
Stanclickin,2026-06-01 23:20 UTC,28918,,,,,,,,,,,,,,
Ebony Riley,2026-06-01 23:20 UTC,143445,,,,,,,,,,,,,,
Knut€,2026-06-01 23:20 UTC,14151,,,,,,,,,,,,,,
SALIMATA,2026-06-01 23:20 UTC,378836,,,,,,,,,,,,,,
Tracy,2026-06-01 23:20 UTC,439435,,,,,,,,,,,,,,
GENER8ION,2026-06-01 23:20 UTC,2370595,,,,,,,,,,,,,,
BJOERN,2026-06-01 23:20 UTC,564742,,,,,,,,,,,,,,
Olwin,2026-06-01 23:20 UTC,31745,,,,,,,,,,,,,,
Fred Durst,2026-06-01 23:20 UTC,1851729,,,,,,,,,,,,,,
Twoske,2026-06-01 23:20 UTC,20842,,,,,,,,,,,,,,
Los Gofiones,2026-06-01 23:20 UTC,1241702,,,,,,,,,,,,,,
Chase Belly,2026-06-01 23:20 UTC,75412,,,,,,,,,,,,,,
CDB,2026-06-01 23:20 UTC,4016575,,,,,,,,,,,,,,
Cornfed Ted,2026-06-01 23:20 UTC,11362,,,,,,,,,,,,,,
Claar,2026-06-01 23:20 UTC,15617,,,,,,,,,,,,,,
KARLEE GIRL,2026-06-01 23:20 UTC,1720887,,,,,,,,,,,,,,
Warhol.SS,2026-06-01 23:20 UTC,552957,,,,,,,,,,,,,,
Lola Blue,2026-06-01 23:20 UTC,172929,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-06-01 23:20 UTC,1192897,,,,,,,,,,,,,,
Eliah Sternhardt,2026-06-01 23:20 UTC,194661,,,,,,,,,,,,,,
$t3PPA,2026-06-02 23:25 UTC,121721,,,,,,,,,,,,,,
1 Umbrella,2026-06-02 23:25 UTC,104460,,,,,,,,,,,,,,
318dman,2026-06-02 23:25 UTC,329587,,,,,,,,,,,,,,
A2ANTI,2026-06-02 23:25 UTC,887148,,,,,,,,,,,,,,
Addison Dean,2026-06-02 23:25 UTC,7627,,,,,,,,,,,,,,
Aksomaniac,2026-06-02 23:25 UTC,2899563,,,,,,,,,,,,,,
Andre Troutman,2026-06-02 23:25 UTC,3282791,,,,,,,,,,,,,,
Angine de Poitrine,2026-06-02 23:25 UTC,1374779,,,,,,,,,,,,,,
Anik Khan,2026-06-02 23:25 UTC,84737,,,,,,,,,,,,,,
AQUAFINNA,2026-06-02 23:25 UTC,16668,,,,,,,,,,,,,,
Biggs money,2026-06-02 23:25 UTC,13191,,,,,,,,,,,,,,
Boi-1da,2026-06-02 23:25 UTC,501529,,,,,,,,,,,,,,
BossMan Pac,2026-06-02 23:25 UTC,67666,,,,,,,,,,,,,,
Brittany Aldean,2026-06-02 23:25 UTC,124815,,,,,,,,,,,,,,
Bryan Countach,2026-06-02 23:25 UTC,120578,,,,,,,,,,,,,,
Canada Soccer,2026-06-02 23:25 UTC,602793,,,,,,,,,,,,,,
Canyon,2026-06-02 23:25 UTC,31623,,,,,,,,,,,,,,
Cap1talA,2026-06-02 23:25 UTC,313669,,,,,,,,,,,,,,
Carter Faith,2026-06-02 23:25 UTC,2816161,,,,,,,,,,,,,,
Che,2026-06-02 23:25 UTC,1201548,,,,,,,,,,,,,,
Chyno Miranda,2026-06-02 23:25 UTC,1172562,,,,,,,,,,,,,,
Corridos del Rey,2026-06-02 23:25 UTC,2244111,,,,,,,,,,,,,,
Dale Move,2026-06-02 23:25 UTC,127053,,,,,,,,,,,,,,
Daniel Žižka,2026-06-02 23:25 UTC,774020,,,,,,,,,,,,,,
Dante,2026-06-02 23:25 UTC,309977,,,,,,,,,,,,,,
Dean Turnley,2026-06-02 23:25 UTC,1599430,,,,,,,,,,,,,,
Delta Ash,2026-06-02 23:25 UTC,631723,,,,,,,,,,,,,,
DETO BLACK,2026-06-02 23:25 UTC,320895,,,,,,,,,,,,,,
Devault,2026-06-02 23:25 UTC,2151674,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-06-02 23:25 UTC,8496930,,,,,,,,,,,,,,
diamond*,2026-06-02 23:25 UTC,269393,,,,,,,,,,,,,,
Diana Pilquist,2026-06-02 23:25 UTC,2435,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-06-02 23:25 UTC,3581090,,,,,,,,,,,,,,
DJ Holiday,2026-06-02 23:25 UTC,106799,,,,,,,,,,,,,,
dóttir.x,2026-06-02 23:25 UTC,89588,,,,,,,,,,,,,,
Druski,2026-06-02 23:25 UTC,648747,,,,,,,,,,,,,,
Dubioza Kolektive,2026-06-02 23:25 UTC,538457,,,,,,,,,,,,,,
dunderjeppe,2026-06-02 23:25 UTC,28150,,,,,,,,,,,,,,
Duskydemise archive,2026-06-02 23:25 UTC,453188,,,,,,,,,,,,,,
Duygu Edis,2026-06-02 23:25 UTC,1743018,,,,,,,,,,,,,,
Dwarde,2026-06-02 23:25 UTC,13349,,,,,,,,,,,,,,
EA TJ,2026-06-02 23:25 UTC,22578,,,,,,,,,,,,,,
EL DEMOON,2026-06-02 23:25 UTC,242,,,,,,,,,,,,,,
Emanazul,2026-06-02 23:25 UTC,413416,,,,,,,,,,,,,,
Emelie Trahan,2026-06-02 23:25 UTC,132333,,,,,,,,,,,,,,
EMJIE,2026-06-02 23:25 UTC,356135,,,,,,,,,,,,,,
ERISTHEPLANET,2026-06-02 23:25 UTC,80787,,,,,,,,,,,,,,
F3miii,2026-06-02 23:25 UTC,12322293,,,,,,,,,,,,,,
Fcukers,2026-06-02 23:25 UTC,2064996,,,,,,,,,,,,,,
FIFA Sound,2026-06-02 23:25 UTC,6492584,,,,,,,,,,,,,,
FLO,2026-06-02 23:25 UTC,3749401,,,,,,,,,,,,,,
Frost Children,2026-06-02 23:25 UTC,539209,,,,,,,,,,,,,,
frozz,2026-06-02 23:25 UTC,418597,,,,,,,,,,,,,,
G3B,2026-06-02 23:25 UTC,87376,,,,,,,,,,,,,,
Ghetto Beisha,2026-06-02 23:25 UTC,21588,,,,,,,,,,,,,,
Ghostfacekush,2026-06-02 23:25 UTC,69279,,,,,,,,,,,,,,
Girl Scout,2026-06-02 23:25 UTC,70471,,,,,,,,,,,,,,
girl_irl,2026-06-02 23:25 UTC,57698,,,,,,,,,,,,,,
girlsweetvoiced,2026-06-02 23:25 UTC,401270,,,,,,,,,,,,,,
Glizzy Glow,2026-06-02 23:25 UTC,5175,,,,,,,,,,,,,,
gnawvs,2026-06-02 23:25 UTC,1311,,,,,,,,,,,,,,
Godtripper,2026-06-02 23:25 UTC,212484,,,,,,,,,,,,,,
Grupo Primer Grado,2026-06-02 23:25 UTC,2210379,,,,,,,,,,,,,,
H. Hawkline,2026-06-02 23:25 UTC,166865,,,,,,,,,,,,,,
Harrd Luck,2026-06-02 23:25 UTC,41559,,,,,,,,,,,,,,
HittMan,2026-06-02 23:25 UTC,9955,,,,,,,,,,,,,,
Iguana Death Cult,2026-06-02 23:25 UTC,45916,,,,,,,,,,,,,,
Indeevar,2026-06-02 23:25 UTC,4076486,,,,,,,,,,,,,,
Indigo De Souza,2026-06-02 23:25 UTC,1468550,,,,,,,,,,,,,,
Infinity Song,2026-06-02 23:25 UTC,706492,,,,,,,,,,,,,,
isa in eutopia,2026-06-02 23:25 UTC,28176,,,,,,,,,,,,,,
JADA,2026-06-02 23:25 UTC,58308,,,,,,,,,,,,,,
Jadasea,2026-06-02 23:25 UTC,49092,,,,,,,,,,,,,,
jalda,2026-06-02 23:25 UTC,122296,,,,,,,,,,,,,,
Jimmy Butler,2026-06-02 23:25 UTC,42967,,,,,,,,,,,,,,
JJerome87,2026-06-02 23:25 UTC,237565,,,,,,,,,,,,,,
Joy Rhodes,2026-06-02 23:25 UTC,987859,,,,,,,,,,,,,,
Juju,2026-06-02 23:25 UTC,2782453,,,,,,,,,,,,,,
Julia Church,2026-06-02 23:25 UTC,3390215,,,,,,,,,,,,,,
Julie Williams,2026-06-02 23:25 UTC,42922,,,,,,,,,,,,,,
JussGigi,2026-06-02 23:25 UTC,0,,,,,,,,,,,,,,
Kala,2026-06-02 23:25 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-06-02 23:25 UTC,77104,,,,,,,,,,,,,,
Khaled,2026-06-02 23:25 UTC,1823406,,,,,,,,,,,,,,
Khan Saab,2026-06-02 23:25 UTC,9461779,,,,,,,,,,,,,,
King Kylie,2026-06-02 23:25 UTC,497381,,,,,,,,,,,,,,
KINGH,2026-06-02 23:25 UTC,128323,,,,,,,,,,,,,,
Koilwood,2026-06-02 23:25 UTC,25352,,,,,,,,,,,,,,
KUČKA,2026-06-02 23:25 UTC,788264,,,,,,,,,,,,,,
Kurdi Klymax,2026-06-02 23:25 UTC,42232,,,,,,,,,,,,,,
kuru,2026-06-02 23:25 UTC,295408,,,,,,,,,,,,,,
Lamb,2026-06-02 23:25 UTC,232896,,,,,,,,,,,,,,
ledysek,2026-06-02 23:25 UTC,17343,,,,,,,,,,,,,,
Lerado Khalil,2026-06-02 23:25 UTC,38704,,,,,,,,,,,,,,
Les Imprimés,2026-06-02 23:25 UTC,99659,,,,,,,,,,,,,,
Lightris,2026-06-02 23:25 UTC,732491,,,,,,,,,,,,,,
Lil B,2026-06-02 23:25 UTC,1432658,,,,,,,,,,,,,,
Lil Righteous,2026-06-02 23:25 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-06-02 23:25 UTC,97332,,,,,,,,,,,,,,
Luke Armstrong,2026-06-02 23:25 UTC,28582,,,,,,,,,,,,,,
M4IA,2026-06-02 23:25 UTC,183202,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-06-02 23:25 UTC,608359,,,,,,,,,,,,,,
Malcolm Todd,2026-06-02 23:25 UTC,29929467,,,,,,,,,,,,,,
Maphra,2026-06-02 23:25 UTC,1393646,,,,,,,,,,,,,,
marquitos,2026-06-02 23:25 UTC,245780,,,,,,,,,,,,,,
Maviler,2026-06-02 23:25 UTC,446001,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-06-02 23:25 UTC,4773,,,,,,,,,,,,,,
Mijabella Marie,2026-06-02 23:25 UTC,9278,,,,,,,,,,,,,,
MIKE,2026-06-02 23:25 UTC,590944,,,,,,,,,,,,,,
Momo Boyd,2026-06-02 23:25 UTC,1959149,,,,,,,,,,,,,,
Mr Dutt,2026-06-02 23:25 UTC,1612736,,,,,,,,,,,,,,
Mumu Fresh,2026-06-02 23:25 UTC,67797,,,,,,,,,,,,,,
My New Band Believe,2026-06-02 23:25 UTC,103602,,,,,,,,,,,,,,
Naarly,2026-06-02 23:25 UTC,5818533,,,,,,,,,,,,,,
Naod,2026-06-02 23:25 UTC,301489,,,,,,,,,,,,,,
Nickatnite,2026-06-02 23:25 UTC,2933,,,,,,,,,,,,,,
Nine Vicious,2026-06-02 23:25 UTC,1199423,,,,,,,,,,,,,,
nocashfromparents,2026-06-02 23:25 UTC,921707,,,,,,,,,,,,,,
North West,2026-06-02 23:25 UTC,835210,,,,,,,,,,,,,,
NPD,2026-06-02 23:25 UTC,1314073,,,,,,,,,,,,,,
OK Alva,2026-06-02 23:25 UTC,28125,,,,,,,,,,,,,,
OKI,2026-06-02 23:25 UTC,2245397,,,,,,,,,,,,,,
Olga Myko,2026-06-02 23:25 UTC,1974690,,,,,,,,,,,,,,
Olof Dreijer,2026-06-02 23:25 UTC,107678,,,,,,,,,,,,,,
osa,2026-06-02 23:25 UTC,180761,,,,,,,,,,,,,,
Oxis,2026-06-02 23:25 UTC,481997,,,,,,,,,,,,,,
Pocket,2026-06-02 23:25 UTC,75183,,,,,,,,,,,,,,
Pretty Pinkk,2026-06-02 23:25 UTC,21588,,,,,,,,,,,,,,
Pz',2026-06-02 23:25 UTC,356154,,,,,,,,,,,,,,
Rian Brazil,2026-06-02 23:25 UTC,80485,,,,,,,,,,,,,,
rjtheweirdo,2026-06-02 23:25 UTC,238995,,,,,,,,,,,,,,
Rocket Reese,2026-06-02 23:25 UTC,108768,,,,,,,,,,,,,,
S1RENA,2026-06-02 23:25 UTC,141506,,,,,,,,,,,,,,
Sa!koro,2026-06-02 23:25 UTC,77678,,,,,,,,,,,,,,
Sara Landry,2026-06-02 23:25 UTC,1143165,,,,,,,,,,,,,,
Sébastien Tellier,2026-06-02 23:25 UTC,893156,,,,,,,,,,,,,,
ShawtyRokk,2026-06-02 23:25 UTC,22968,,,,,,,,,,,,,,
shonci,2026-06-02 23:25 UTC,5470589,,,,,,,,,,,,,,
Slayr,2026-06-02 23:25 UTC,1022680,,,,,,,,,,,,,,
Slayyyter,2026-06-02 23:25 UTC,4938148,,,,,,,,,,,,,,
Slim Jxmmy,2026-06-02 23:25 UTC,35707,,,,,,,,,,,,,,
Sofiane Pamart,2026-06-02 23:25 UTC,3142046,,,,,,,,,,,,,,
Sons of Yusuf,2026-06-02 23:25 UTC,1245490,,,,,,,,,,,,,,
Southsidesilhouette,2026-06-02 23:25 UTC,153665,,,,,,,,,,,,,,
Specialist Moss,2026-06-02 23:25 UTC,463507,,,,,,,,,,,,,,
SPELLLING,2026-06-02 23:25 UTC,62840,,,,,,,,,,,,,,
Sreemani,2026-06-02 23:25 UTC,2614219,,,,,,,,,,,,,,
STELLA LEFTY,2026-06-02 23:25 UTC,13099083,,,,,,,,,,,,,,
Street Fever,2026-06-02 23:25 UTC,57146,,,,,,,,,,,,,,
Sunday Service Choir,2026-06-02 23:25 UTC,383691,,,,,,,,,,,,,,
SURF GANG,2026-06-02 23:25 UTC,326335,,,,,,,,,,,,,,
Swizz Beatz,2026-06-02 23:25 UTC,597160,,,,,,,,,,,,,,
T.O.P,2026-06-02 23:25 UTC,878238,,,,,,,,,,,,,,
Tabi Gervis,2026-06-02 23:25 UTC,16892,,,,,,,,,,,,,,
Temper City,2026-06-02 23:25 UTC,19783848,,,,,,,,,,,,,,
Tezzus,2026-06-02 23:25 UTC,280761,,,,,,,,,,,,,,
The Long Faces,2026-06-02 23:25 UTC,5545412,,,,,,,,,,,,,,
The Twins,2026-06-02 23:25 UTC,75681,,,,,,,,,,,,,,
THELMA,2026-06-02 23:25 UTC,36100,,,,,,,,,,,,,,
Tiffany Day,2026-06-02 23:25 UTC,1231690,,,,,,,,,,,,,,
Tom Did It,2026-06-02 23:25 UTC,1009456,,,,,,,,,,,,,,
Tom Right,2026-06-02 23:25 UTC,1490520,,,,,,,,,,,,,,
TOMORA,2026-06-02 23:25 UTC,614176,,,,,,,,,,,,,,
Trim,2026-06-02 23:25 UTC,3102495,,,,,,,,,,,,,,
Tsatsamis,2026-06-02 23:25 UTC,126245,,,,,,,,,,,,,,
twentythree,2026-06-02 23:25 UTC,1173814,,,,,,,,,,,,,,
TXKUMOON,2026-06-02 23:25 UTC,790906,,,,,,,,,,,,,,
Vaibhav Gupta,2026-06-02 23:25 UTC,1396858,,,,,,,,,,,,,,
