artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Maya Engen,2026-04-06 01:11 UTC,75719,,,,,,,,,,,,,,
Maviler,2026-04-06 01:11 UTC,791969,,,,,,,,,,,,,,
Donda,2026-04-06 01:11 UTC,1775206,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-06 01:11 UTC,2803968,,,,,,,,,,,,,,
Girl Scout,2026-04-06 08:24 UTC,340128,,,,,,,,,,,,,,2026-04-06
King Kylie,2026-04-06 08:24 UTC,2267841,,,,,,,,,,,,,,2026-04-06
Andre Troutman,2026-04-06 08:24 UTC,6243004,,,,,,,,,,,,,,2026-04-06
Ye,2026-04-06 08:24 UTC,12521371,,,,,,,,,,,,,,2026-04-06
STEREO,2026-04-06 08:24 UTC,1404100,,,,,,,,,,,,,,2026-04-06
Canyon,2026-04-06 08:24 UTC,43306,,,,,,,,,,,,,,2026-04-06
Lightris,2026-04-06 08:24 UTC,669862,,,,,,,,,,,,,,2026-04-06
Leni Woess,2026-04-06 08:24 UTC,839252,,,,,,,,,,,,,,2026-04-06
Vaibhav Gupta,2026-04-06 08:24 UTC,2220586,,,,,,,,,,,,,,2026-04-06
Banjaare,2026-04-06 08:24 UTC,13292531,,,,,,,,,,,,,,2026-04-06
Corridos del Rey,2026-04-06 08:24 UTC,781616,,,,,,,,,,,,,,2026-04-06
YBRE,2026-04-06 08:24 UTC,961399,,,,,,,,,,,,,,2026-04-06
Temper City,2026-04-06 08:24 UTC,5192699,,,,,,,,,,,,,,2026-04-06
Bausa,2026-04-06 08:24 UTC,3647059,,,,,,,,,,,,,,2026-04-06
Sons of Yusuf,2026-04-06 08:24 UTC,1404226,,,,,,,,,,,,,,2026-04-06
Bryan Countach,2026-04-06 08:24 UTC,197470,,,,,,,,,,,,,,2026-04-06
Harrd Luck,2026-04-06 08:24 UTC,142863,,,,,,,,,,,,,,2026-04-06
Aiyana-Lee,2026-04-06 08:24 UTC,1300088,,,,,,,,,,,,,,2026-04-06
Stopthis,2026-04-06 08:24 UTC,52023,,,,,,,,,,,,,,2026-04-06
$t3PPA,2026-04-06 08:24 UTC,77364,,,,,,,,,,,,,,2026-04-06
girlsweetvoiced,2026-04-06 08:24 UTC,516139,,,,,,,,,,,,,,2026-04-06
Slayr,2026-04-06 08:24 UTC,1137332,,,,,,,,,,,,,,2026-04-06
twentythree,2026-04-06 08:24 UTC,1224095,,,,,,,,,,,,,,2026-04-06
Will Sass,2026-04-06 08:24 UTC,670777,,,,,,,,,,,,,,2026-04-06
FIFA Sound,2026-04-06 08:24 UTC,2083997,,,,,,,,,,,,,,2026-04-06
Joy Rhodes,2026-04-06 08:24 UTC,354403,,,,,,,,,,,,,,2026-04-06
Yonusa,2026-04-06 08:24 UTC,245159,,,,,,,,,,,,,,2026-04-06
Duygu Edis,2026-04-06 08:24 UTC,2036419,,,,,,,,,,,,,,2026-04-06
13dge,2026-04-06 08:24 UTC,3790,,,,,,,,,,,,,,2026-04-06
girl_irl,2026-04-06 08:24 UTC,123700,,,,,,,,,,,,,,2026-04-06
Indigo De Souza,2026-04-06 08:24 UTC,1573941,,,,,,,,,,,,,,2026-04-06
Lamb,2026-04-06 08:24 UTC,374910,,,,,,,,,,,,,,2026-04-06
Dean Turnley,2026-04-06 08:24 UTC,1139477,,,,,,,,,,,,,,2026-04-06
M!LK,2026-04-06 08:24 UTC,2604903,,,,,,,,,,,,,,2026-04-06
gnawvs,2026-04-06 08:24 UTC,1430,,,,,,,,,,,,,,2026-04-06
Tom Did It,2026-04-06 08:24 UTC,948717,,,,,,,,,,,,,,2026-04-06
Daniel Žižka,2026-04-06 08:24 UTC,160363,,,,,,,,,,,,,,2026-04-06
Crystalo,2026-04-06 08:24 UTC,407905,,,,,,,,,,,,,,2026-04-06
F3miii,2026-04-06 08:24 UTC,1513285,,,,,,,,,,,,,,2026-04-06
TXKUMOON,2026-04-06 08:24 UTC,434261,,,,,,,,,,,,,,2026-04-06
North West,2026-04-06 08:24 UTC,588054,,,,,,,,,,,,,,2026-04-06
Maphra,2026-04-06 08:24 UTC,1220516,,,,,,,,,,,,,,2026-04-06
Tom Right,2026-04-06 08:24 UTC,682310,,,,,,,,,,,,,,2026-04-06
Nickatnite,2026-04-06 08:24 UTC,2465,,,,,,,,,,,,,,2026-04-06
Warren Roob,2026-04-06 08:24 UTC,591535,,,,,,,,,,,,,,2026-04-06
Angine de Poitrine,2026-04-06 08:24 UTC,1230622,,,,,,,,,,,,,,2026-04-06
Valter Nilsson,2026-04-06 08:24 UTC,208451,,,,,,,,,,,,,,2026-04-06
Delara,2026-04-06 08:24 UTC,779046,,,,,,,,,,,,,,2026-04-06
Fcukers,2026-04-06 08:24 UTC,2103248,,,,,,,,,,,,,,2026-04-06
M4IA,2026-04-06 08:24 UTC,176095,,,,,,,,,,,,,,2026-04-06
MAGIC SOUND WOLF,2026-04-06 08:24 UTC,324993,,,,,,,,,,,,,,2026-04-06
marquitos,2026-04-06 08:24 UTC,696601,,,,,,,,,,,,,,2026-04-06
Sreemani,2026-04-06 08:24 UTC,1385106,,,,,,,,,,,,,,2026-04-06
dunderjeppe,2026-04-06 08:24 UTC,23566,,,,,,,,,,,,,,2026-04-06
Khan Saab,2026-04-06 08:24 UTC,9571646,,,,,,,,,,,,,,2026-04-06
YUNA,2026-04-06 08:24 UTC,769489,,,,,,,,,,,,,,2026-04-06
Ullah,2026-04-06 08:24 UTC,67455,,,,,,,,,,,,,,2026-04-06
AQUAFINNA,2026-04-06 08:24 UTC,13069,,,,,,,,,,,,,,2026-04-06
Reble,2026-04-06 08:24 UTC,11349021,,,,,,,,,,,,,,2026-04-06
Nine Vicious,2026-04-06 08:24 UTC,1015382,,,,,,,,,,,,,,2026-04-06
Duskydemise archive,2026-04-06 08:24 UTC,206671,,,,,,,,,,,,,,2026-04-06
A2ANTI,2026-04-06 08:24 UTC,1360798,,,,,,,,,,,,,,2026-04-06
Swizz Beatz,2026-04-06 08:24 UTC,1082383,,,,,,,,,,,,,,2026-04-06
Slim Jxmmy,2026-04-06 08:24 UTC,37835,,,,,,,,,,,,,,2026-04-06
Tiffany Day,2026-04-06 08:24 UTC,812903,,,,,,,,,,,,,,2026-04-06
MIKE,2026-04-06 08:24 UTC,865759,,,,,,,,,,,,,,2026-04-06
SURF GANG,2026-04-06 08:24 UTC,640883,,,,,,,,,,,,,,2026-04-06
EMJIE,2026-04-06 08:24 UTC,125365,,,,,,,,,,,,,,2026-04-06
Dale Move,2026-04-06 08:24 UTC,163139,,,,,,,,,,,,,,2026-04-06
The Long Faces,2026-04-06 08:24 UTC,2675115,,,,,,,,,,,,,,2026-04-06
Dante,2026-04-06 08:24 UTC,254962,,,,,,,,,,,,,,2026-04-06
Bolaget,2026-04-06 08:24 UTC,1120145,,,,,,,,,,,,,,2026-04-06
JULIETT,2026-04-06 08:24 UTC,469284,,,,,,,,,,,,,,2026-04-06
Dubioza Kolektive,2026-04-06 08:24 UTC,396044,,,,,,,,,,,,,,2026-04-06
Mr Dutt,2026-04-06 08:24 UTC,1092865,,,,,,,,,,,,,,2026-04-06
Zycan,2026-04-06 08:24 UTC,1071440,,,,,,,,,,,,,,2026-04-06
Maya Engen,2026-04-06 08:24 UTC,75719,,,,,,,,,,,,,,2026-04-06
Maviler,2026-04-06 08:24 UTC,791969,,,,,,,,,,,,,,2026-04-06
Donda,2026-04-06 08:24 UTC,1775206,,,,,,,,,,,,,,2026-04-06
STELLA LEFTY,2026-04-06 08:24 UTC,2803968,,,,,,,,,,,,,,2026-04-06
nocashfromparents,2026-04-06 08:24 UTC,599781,,,,,,,,,,,,,,2026-04-06
00pium!*,2026-04-06 08:24 UTC,163,,,,,,,,,,,,,,2026-04-06
dyingoutlay,2026-04-06 08:24 UTC,162,,,,,,,,,,,,,,2026-04-06
Girl Scout,2026-04-06 23:53 UTC,336201,,,,,,,,,,,,,,
King Kylie,2026-04-06 23:53 UTC,2291799,,,,,,,,,,,,,,
Andre Troutman,2026-04-06 23:53 UTC,6623029,,,,,,,,,,,,,,
Ye,2026-04-06 23:53 UTC,13214166,,,,,,,,,,,,,,
STEREO,2026-04-06 23:53 UTC,1439468,,,,,,,,,,,,,,
Canyon,2026-04-06 23:53 UTC,44283,,,,,,,,,,,,,,
Lightris,2026-04-06 23:53 UTC,685052,,,,,,,,,,,,,,
Leni Woess,2026-04-06 23:53 UTC,854895,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-06 23:53 UTC,2287155,,,,,,,,,,,,,,
Banjaare,2026-04-06 23:53 UTC,13652604,,,,,,,,,,,,,,
Corridos del Rey,2026-04-06 23:53 UTC,813744,,,,,,,,,,,,,,
YBRE,2026-04-06 23:53 UTC,973931,,,,,,,,,,,,,,
Temper City,2026-04-06 23:53 UTC,5320233,,,,,,,,,,,,,,
Bausa,2026-04-06 23:53 UTC,3679900,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-06 23:53 UTC,1466935,,,,,,,,,,,,,,
Bryan Countach,2026-04-06 23:53 UTC,204343,,,,,,,,,,,,,,
Harrd Luck,2026-04-06 23:53 UTC,148544,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-06 23:53 UTC,1317871,,,,,,,,,,,,,,
Stopthis,2026-04-06 23:53 UTC,52918,,,,,,,,,,,,,,
$t3PPA,2026-04-06 23:53 UTC,80926,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-06 23:53 UTC,543621,,,,,,,,,,,,,,
Slayr,2026-04-06 23:53 UTC,1149591,,,,,,,,,,,,,,
twentythree,2026-04-06 23:53 UTC,1251553,,,,,,,,,,,,,,
Will Sass,2026-04-06 23:53 UTC,682399,,,,,,,,,,,,,,
FIFA Sound,2026-04-06 23:53 UTC,2156975,,,,,,,,,,,,,,
Joy Rhodes,2026-04-06 23:53 UTC,359690,,,,,,,,,,,,,,
Yonusa,2026-04-06 23:53 UTC,254071,,,,,,,,,,,,,,
Duygu Edis,2026-04-06 23:53 UTC,2157375,,,,,,,,,,,,,,
13dge,2026-04-06 23:53 UTC,3801,,,,,,,,,,,,,,
girl_irl,2026-04-06 23:53 UTC,125089,,,,,,,,,,,,,,
Indigo De Souza,2026-04-06 23:53 UTC,1601888,,,,,,,,,,,,,,
Lamb,2026-04-06 23:53 UTC,379503,,,,,,,,,,,,,,
Dean Turnley,2026-04-06 23:53 UTC,1171712,,,,,,,,,,,,,,
M!LK,2026-04-06 23:53 UTC,2610366,,,,,,,,,,,,,,
gnawvs,2026-04-06 23:53 UTC,1475,,,,,,,,,,,,,,
Tom Did It,2026-04-06 23:53 UTC,975393,,,,,,,,,,,,,,
Daniel Žižka,2026-04-06 23:53 UTC,162920,,,,,,,,,,,,,,
Crystalo,2026-04-06 23:53 UTC,421984,,,,,,,,,,,,,,
F3miii,2026-04-06 23:53 UTC,1574245,,,,,,,,,,,,,,
TXKUMOON,2026-04-06 23:53 UTC,452879,,,,,,,,,,,,,,
North West,2026-04-06 23:53 UTC,589702,,,,,,,,,,,,,,
Maphra,2026-04-06 23:53 UTC,1240739,,,,,,,,,,,,,,
Tom Right,2026-04-06 23:53 UTC,700444,,,,,,,,,,,,,,
Nickatnite,2026-04-06 23:53 UTC,3467,,,,,,,,,,,,,,
Warren Roob,2026-04-06 23:53 UTC,609508,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-06 23:53 UTC,1293572,,,,,,,,,,,,,,
Valter Nilsson,2026-04-06 23:53 UTC,209687,,,,,,,,,,,,,,
Delara,2026-04-06 23:53 UTC,780740,,,,,,,,,,,,,,
Fcukers,2026-04-06 23:53 UTC,2102105,,,,,,,,,,,,,,
M4IA,2026-04-06 23:53 UTC,189657,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-06 23:53 UTC,334942,,,,,,,,,,,,,,
marquitos,2026-04-06 23:53 UTC,710720,,,,,,,,,,,,,,
Sreemani,2026-04-06 23:53 UTC,1450932,,,,,,,,,,,,,,
dunderjeppe,2026-04-06 23:53 UTC,24306,,,,,,,,,,,,,,
Khan Saab,2026-04-06 23:53 UTC,9938298,,,,,,,,,,,,,,
YUNA,2026-04-06 23:53 UTC,818026,,,,,,,,,,,,,,
Ullah,2026-04-06 23:53 UTC,68622,,,,,,,,,,,,,,
AQUAFINNA,2026-04-06 23:53 UTC,13699,,,,,,,,,,,,,,
Reble,2026-04-06 23:53 UTC,11629578,,,,,,,,,,,,,,
Nine Vicious,2026-04-06 23:53 UTC,1035144,,,,,,,,,,,,,,
Duskydemise archive,2026-04-06 23:53 UTC,216918,,,,,,,,,,,,,,
A2ANTI,2026-04-06 23:53 UTC,1387025,,,,,,,,,,,,,,
Swizz Beatz,2026-04-06 23:53 UTC,1118769,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-06 23:53 UTC,37630,,,,,,,,,,,,,,
Tiffany Day,2026-04-06 23:53 UTC,849913,,,,,,,,,,,,,,
MIKE,2026-04-06 23:53 UTC,878594,,,,,,,,,,,,,,
SURF GANG,2026-04-06 23:53 UTC,665802,,,,,,,,,,,,,,
EMJIE,2026-04-06 23:53 UTC,129654,,,,,,,,,,,,,,
Dale Move,2026-04-06 23:53 UTC,170591,,,,,,,,,,,,,,
The Long Faces,2026-04-06 23:53 UTC,2753110,,,,,,,,,,,,,,
Dante,2026-04-06 23:53 UTC,279700,,,,,,,,,,,,,,
Bolaget,2026-04-06 23:53 UTC,1130381,,,,,,,,,,,,,,
JULIETT,2026-04-06 23:53 UTC,450089,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-06 23:53 UTC,422044,,,,,,,,,,,,,,
Mr Dutt,2026-04-06 23:53 UTC,1164005,,,,,,,,,,,,,,
Zycan,2026-04-06 23:53 UTC,1195798,,,,,,,,,,,,,,
Maya Engen,2026-04-06 23:53 UTC,76485,,,,,,,,,,,,,,
Maviler,2026-04-06 23:53 UTC,824534,,,,,,,,,,,,,,
Donda,2026-04-06 23:53 UTC,1829841,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-06 23:53 UTC,2924621,,,,,,,,,,,,,,
nocashfromparents,2026-04-06 23:53 UTC,628012,,,,,,,,,,,,,,
00pium!*,2026-04-06 23:53 UTC,165,,,,,,,,,,,,,,
dyingoutlay,2026-04-06 23:53 UTC,164,,,,,,,,,,,,,,
Girl Scout,2026-04-07 23:56 UTC,331414,,,,,,,,,,,,,,
King Kylie,2026-04-07 23:56 UTC,2312795,,,,,,,,,,,,,,
Andre Troutman,2026-04-07 23:56 UTC,7008249,,,,,,,,,,,,,,
Ye,2026-04-07 23:56 UTC,13895144,,,,,,,,,,,,,,
STEREO,2026-04-07 23:56 UTC,1477583,,,,,,,,,,,,,,
Canyon,2026-04-07 23:56 UTC,44978,,,,,,,,,,,,,,
Lightris,2026-04-07 23:56 UTC,699442,,,,,,,,,,,,,,
Leni Woess,2026-04-07 23:56 UTC,867828,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-07 23:56 UTC,2355051,,,,,,,,,,,,,,
Banjaare,2026-04-07 23:56 UTC,13970769,,,,,,,,,,,,,,
Corridos del Rey,2026-04-07 23:56 UTC,848467,,,,,,,,,,,,,,
YBRE,2026-04-07 23:56 UTC,986647,,,,,,,,,,,,,,
Temper City,2026-04-07 23:56 UTC,5448465,,,,,,,,,,,,,,
Bausa,2026-04-07 23:56 UTC,3715924,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-07 23:56 UTC,1525104,,,,,,,,,,,,,,
Bryan Countach,2026-04-07 23:56 UTC,211275,,,,,,,,,,,,,,
Harrd Luck,2026-04-07 23:56 UTC,153922,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-07 23:56 UTC,1332309,,,,,,,,,,,,,,
Stopthis,2026-04-07 23:56 UTC,53552,,,,,,,,,,,,,,
$t3PPA,2026-04-07 23:56 UTC,83891,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-07 23:56 UTC,577743,,,,,,,,,,,,,,
Slayr,2026-04-07 23:56 UTC,1164789,,,,,,,,,,,,,,
twentythree,2026-04-07 23:56 UTC,1278322,,,,,,,,,,,,,,
Will Sass,2026-04-07 23:56 UTC,696896,,,,,,,,,,,,,,
FIFA Sound,2026-04-07 23:56 UTC,2219978,,,,,,,,,,,,,,
Joy Rhodes,2026-04-07 23:56 UTC,366341,,,,,,,,,,,,,,
Yonusa,2026-04-07 23:56 UTC,263601,,,,,,,,,,,,,,
Duygu Edis,2026-04-07 23:56 UTC,2232787,,,,,,,,,,,,,,
13dge,2026-04-07 23:56 UTC,3838,,,,,,,,,,,,,,
girl_irl,2026-04-07 23:56 UTC,126874,,,,,,,,,,,,,,
Indigo De Souza,2026-04-07 23:56 UTC,1631747,,,,,,,,,,,,,,
Lamb,2026-04-07 23:56 UTC,380064,,,,,,,,,,,,,,
Dean Turnley,2026-04-07 23:56 UTC,1207170,,,,,,,,,,,,,,
M!LK,2026-04-07 23:56 UTC,2617059,,,,,,,,,,,,,,
gnawvs,2026-04-07 23:56 UTC,1573,,,,,,,,,,,,,,
Tom Did It,2026-04-07 23:56 UTC,1001892,,,,,,,,,,,,,,
Daniel Žižka,2026-04-07 23:56 UTC,165033,,,,,,,,,,,,,,
Crystalo,2026-04-07 23:56 UTC,434752,,,,,,,,,,,,,,
F3miii,2026-04-07 23:56 UTC,1638613,,,,,,,,,,,,,,
TXKUMOON,2026-04-07 23:56 UTC,472713,,,,,,,,,,,,,,
North West,2026-04-07 23:56 UTC,591216,,,,,,,,,,,,,,
Maphra,2026-04-07 23:56 UTC,1266769,,,,,,,,,,,,,,
Tom Right,2026-04-07 23:56 UTC,718917,,,,,,,,,,,,,,
Nickatnite,2026-04-07 23:56 UTC,6175,,,,,,,,,,,,,,
Warren Roob,2026-04-07 23:56 UTC,621408,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-07 23:56 UTC,1358612,,,,,,,,,,,,,,
Valter Nilsson,2026-04-07 23:56 UTC,209936,,,,,,,,,,,,,,
Delara,2026-04-07 23:56 UTC,783190,,,,,,,,,,,,,,
Fcukers,2026-04-07 23:56 UTC,2103775,,,,,,,,,,,,,,
M4IA,2026-04-07 23:56 UTC,202025,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-07 23:56 UTC,344233,,,,,,,,,,,,,,
marquitos,2026-04-07 23:56 UTC,730977,,,,,,,,,,,,,,
Sreemani,2026-04-07 23:56 UTC,1512474,,,,,,,,,,,,,,
dunderjeppe,2026-04-07 23:56 UTC,24843,,,,,,,,,,,,,,
Khan Saab,2026-04-07 23:56 UTC,10277339,,,,,,,,,,,,,,
YUNA,2026-04-07 23:56 UTC,877375,,,,,,,,,,,,,,
Ullah,2026-04-07 23:56 UTC,70344,,,,,,,,,,,,,,
AQUAFINNA,2026-04-07 23:56 UTC,14432,,,,,,,,,,,,,,
Reble,2026-04-07 23:56 UTC,11894307,,,,,,,,,,,,,,
Nine Vicious,2026-04-07 23:56 UTC,1052582,,,,,,,,,,,,,,
Duskydemise archive,2026-04-07 23:56 UTC,226519,,,,,,,,,,,,,,
A2ANTI,2026-04-07 23:56 UTC,1412400,,,,,,,,,,,,,,
Swizz Beatz,2026-04-07 23:56 UTC,1139482,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-07 23:56 UTC,37604,,,,,,,,,,,,,,
Tiffany Day,2026-04-07 23:56 UTC,888964,,,,,,,,,,,,,,
MIKE,2026-04-07 23:56 UTC,890327,,,,,,,,,,,,,,
SURF GANG,2026-04-07 23:56 UTC,690917,,,,,,,,,,,,,,
EMJIE,2026-04-07 23:56 UTC,135660,,,,,,,,,,,,,,
Dale Move,2026-04-07 23:56 UTC,177065,,,,,,,,,,,,,,
The Long Faces,2026-04-07 23:56 UTC,2829608,,,,,,,,,,,,,,
Dante,2026-04-07 23:56 UTC,307321,,,,,,,,,,,,,,
Bolaget,2026-04-07 23:56 UTC,1140500,,,,,,,,,,,,,,
JULIETT,2026-04-07 23:56 UTC,441319,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-07 23:56 UTC,442967,,,,,,,,,,,,,,
Mr Dutt,2026-04-07 23:56 UTC,1235790,,,,,,,,,,,,,,
Zycan,2026-04-07 23:56 UTC,1326733,,,,,,,,,,,,,,
Maya Engen,2026-04-07 23:56 UTC,77151,,,,,,,,,,,,,,
Maviler,2026-04-07 23:56 UTC,850884,,,,,,,,,,,,,,
Donda,2026-04-07 23:56 UTC,1884721,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-07 23:56 UTC,3044421,,,,,,,,,,,,,,
nocashfromparents,2026-04-07 23:56 UTC,651904,,,,,,,,,,,,,,
00pium!*,2026-04-07 23:56 UTC,168,,,,,,,,,,,,,,
dyingoutlay,2026-04-07 23:56 UTC,167,,,,,,,,,,,,,,
Girl Scout,2026-04-08 23:55 UTC,326762,,,,,,,,,,,,,,
King Kylie,2026-04-08 23:55 UTC,2332265,,,,,,,,,,,,,,
Andre Troutman,2026-04-08 23:55 UTC,7360472,,,,,,,,,,,,,,
Ye,2026-04-08 23:55 UTC,14553086,,,,,,,,,,,,,,
STEREO,2026-04-08 23:55 UTC,1516326,,,,,,,,,,,,,,
Canyon,2026-04-08 23:55 UTC,46211,,,,,,,,,,,,,,
Lightris,2026-04-08 23:55 UTC,715875,,,,,,,,,,,,,,
Leni Woess,2026-04-08 23:55 UTC,880243,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-08 23:55 UTC,2418783,,,,,,,,,,,,,,
Banjaare,2026-04-08 23:55 UTC,14287801,,,,,,,,,,,,,,
Corridos del Rey,2026-04-08 23:55 UTC,888911,,,,,,,,,,,,,,
YBRE,2026-04-08 23:55 UTC,1000892,,,,,,,,,,,,,,
Temper City,2026-04-08 23:55 UTC,5581169,,,,,,,,,,,,,,
Bausa,2026-04-08 23:55 UTC,3745075,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-08 23:55 UTC,1579806,,,,,,,,,,,,,,
Bryan Countach,2026-04-08 23:55 UTC,217605,,,,,,,,,,,,,,
Harrd Luck,2026-04-08 23:55 UTC,159130,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-08 23:55 UTC,1337657,,,,,,,,,,,,,,
Stopthis,2026-04-08 23:55 UTC,54305,,,,,,,,,,,,,,
$t3PPA,2026-04-08 23:55 UTC,86875,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-08 23:55 UTC,613271,,,,,,,,,,,,,,
Slayr,2026-04-08 23:55 UTC,1171916,,,,,,,,,,,,,,
twentythree,2026-04-08 23:55 UTC,1303842,,,,,,,,,,,,,,
Will Sass,2026-04-08 23:55 UTC,711187,,,,,,,,,,,,,,
FIFA Sound,2026-04-08 23:55 UTC,2276945,,,,,,,,,,,,,,
Joy Rhodes,2026-04-08 23:55 UTC,374411,,,,,,,,,,,,,,
Yonusa,2026-04-08 23:55 UTC,272934,,,,,,,,,,,,,,
Duygu Edis,2026-04-08 23:55 UTC,2312446,,,,,,,,,,,,,,
13dge,2026-04-08 23:55 UTC,3936,,,,,,,,,,,,,,
girl_irl,2026-04-08 23:55 UTC,128973,,,,,,,,,,,,,,
Indigo De Souza,2026-04-08 23:55 UTC,1659184,,,,,,,,,,,,,,
Lamb,2026-04-08 23:55 UTC,384638,,,,,,,,,,,,,,
Dean Turnley,2026-04-08 23:55 UTC,1243408,,,,,,,,,,,,,,
M!LK,2026-04-08 23:55 UTC,2618786,,,,,,,,,,,,,,
gnawvs,2026-04-08 23:55 UTC,1642,,,,,,,,,,,,,,
Tom Did It,2026-04-08 23:55 UTC,1027185,,,,,,,,,,,,,,
Daniel Žižka,2026-04-08 23:55 UTC,167045,,,,,,,,,,,,,,
Crystalo,2026-04-08 23:55 UTC,446485,,,,,,,,,,,,,,
F3miii,2026-04-08 23:55 UTC,1702171,,,,,,,,,,,,,,
TXKUMOON,2026-04-08 23:55 UTC,491480,,,,,,,,,,,,,,
North West,2026-04-08 23:55 UTC,591360,,,,,,,,,,,,,,
Maphra,2026-04-08 23:55 UTC,1299339,,,,,,,,,,,,,,
Tom Right,2026-04-08 23:55 UTC,742619,,,,,,,,,,,,,,
Nickatnite,2026-04-08 23:55 UTC,7516,,,,,,,,,,,,,,
Warren Roob,2026-04-08 23:55 UTC,626782,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-08 23:55 UTC,1440331,,,,,,,,,,,,,,
Valter Nilsson,2026-04-08 23:55 UTC,209770,,,,,,,,,,,,,,
Delara,2026-04-08 23:55 UTC,785954,,,,,,,,,,,,,,
Fcukers,2026-04-08 23:55 UTC,2104343,,,,,,,,,,,,,,
M4IA,2026-04-08 23:55 UTC,213092,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-08 23:55 UTC,353709,,,,,,,,,,,,,,
marquitos,2026-04-08 23:55 UTC,753191,,,,,,,,,,,,,,
Sreemani,2026-04-08 23:55 UTC,1575761,,,,,,,,,,,,,,
dunderjeppe,2026-04-08 23:55 UTC,25518,,,,,,,,,,,,,,
Khan Saab,2026-04-08 23:55 UTC,10605515,,,,,,,,,,,,,,
YUNA,2026-04-08 23:55 UTC,921507,,,,,,,,,,,,,,
Ullah,2026-04-08 23:55 UTC,72415,,,,,,,,,,,,,,
AQUAFINNA,2026-04-08 23:55 UTC,15123,,,,,,,,,,,,,,
Reble,2026-04-08 23:55 UTC,12143921,,,,,,,,,,,,,,
Nine Vicious,2026-04-08 23:55 UTC,1069536,,,,,,,,,,,,,,
Duskydemise archive,2026-04-08 23:55 UTC,235995,,,,,,,,,,,,,,
A2ANTI,2026-04-08 23:55 UTC,1439801,,,,,,,,,,,,,,
Swizz Beatz,2026-04-08 23:55 UTC,1155062,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-08 23:55 UTC,37445,,,,,,,,,,,,,,
Tiffany Day,2026-04-08 23:55 UTC,928440,,,,,,,,,,,,,,
MIKE,2026-04-08 23:55 UTC,898203,,,,,,,,,,,,,,
SURF GANG,2026-04-08 23:55 UTC,709378,,,,,,,,,,,,,,
EMJIE,2026-04-08 23:55 UTC,144430,,,,,,,,,,,,,,
Dale Move,2026-04-08 23:55 UTC,184875,,,,,,,,,,,,,,
The Long Faces,2026-04-08 23:55 UTC,2913513,,,,,,,,,,,,,,
Dante,2026-04-08 23:55 UTC,334753,,,,,,,,,,,,,,
Bolaget,2026-04-08 23:55 UTC,1149788,,,,,,,,,,,,,,
JULIETT,2026-04-08 23:55 UTC,432426,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-08 23:55 UTC,460103,,,,,,,,,,,,,,
Mr Dutt,2026-04-08 23:55 UTC,1327793,,,,,,,,,,,,,,
Zycan,2026-04-08 23:55 UTC,1446815,,,,,,,,,,,,,,
Maya Engen,2026-04-08 23:55 UTC,77510,,,,,,,,,,,,,,
Maviler,2026-04-08 23:55 UTC,876969,,,,,,,,,,,,,,
Donda,2026-04-08 23:55 UTC,1937310,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-08 23:55 UTC,3153626,,,,,,,,,,,,,,
nocashfromparents,2026-04-08 23:55 UTC,680596,,,,,,,,,,,,,,
00pium!*,2026-04-08 23:55 UTC,172,,,,,,,,,,,,,,
dyingoutlay,2026-04-08 23:55 UTC,171,,,,,,,,,,,,,,
Girl Scout,2026-04-10 00:02 UTC,322009,,,,,,,,,,,,,,
King Kylie,2026-04-10 00:02 UTC,2351336,,,,,,,,,,,,,,
Andre Troutman,2026-04-10 00:02 UTC,7642040,,,,,,,,,,,,,,
Ye,2026-04-10 00:02 UTC,15138324,,,,,,,,,,,,,,
