artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
JULIETT,2026-04-06 01:11 UTC,469284,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-06 01:11 UTC,396044,,,,,,,,,,,,,,
Mr Dutt,2026-04-06 01:11 UTC,1092865,,,,,,,,,,,,,,
Zycan,2026-04-06 01:11 UTC,1071440,,,,,,,,,,,,,,
Maya Engen,2026-04-06 01:11 UTC,75719,,,,,,,,,,,,,,
Maviler,2026-04-06 01:11 UTC,791969,,,,,,,,,,,,,,
Donda,2026-04-06 01:11 UTC,1775206,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-06 01:11 UTC,2803968,,,,,,,,,,,,,,
Girl Scout,2026-04-06 08:24 UTC,340128,,,,,,,,,,,,,,2026-04-06
King Kylie,2026-04-06 08:24 UTC,2267841,,,,,,,,,,,,,,2026-04-06
Andre Troutman,2026-04-06 08:24 UTC,6243004,,,,,,,,,,,,,,2026-04-06
Ye,2026-04-06 08:24 UTC,12521371,,,,,,,,,,,,,,2026-04-06
STEREO,2026-04-06 08:24 UTC,1404100,,,,,,,,,,,,,,2026-04-06
Canyon,2026-04-06 08:24 UTC,43306,,,,,,,,,,,,,,2026-04-06
Lightris,2026-04-06 08:24 UTC,669862,,,,,,,,,,,,,,2026-04-06
Leni Woess,2026-04-06 08:24 UTC,839252,,,,,,,,,,,,,,2026-04-06
Vaibhav Gupta,2026-04-06 08:24 UTC,2220586,,,,,,,,,,,,,,2026-04-06
Banjaare,2026-04-06 08:24 UTC,13292531,,,,,,,,,,,,,,2026-04-06
Corridos del Rey,2026-04-06 08:24 UTC,781616,,,,,,,,,,,,,,2026-04-06
YBRE,2026-04-06 08:24 UTC,961399,,,,,,,,,,,,,,2026-04-06
Temper City,2026-04-06 08:24 UTC,5192699,,,,,,,,,,,,,,2026-04-06
Bausa,2026-04-06 08:24 UTC,3647059,,,,,,,,,,,,,,2026-04-06
Sons of Yusuf,2026-04-06 08:24 UTC,1404226,,,,,,,,,,,,,,2026-04-06
Bryan Countach,2026-04-06 08:24 UTC,197470,,,,,,,,,,,,,,2026-04-06
Harrd Luck,2026-04-06 08:24 UTC,142863,,,,,,,,,,,,,,2026-04-06
Aiyana-Lee,2026-04-06 08:24 UTC,1300088,,,,,,,,,,,,,,2026-04-06
Stopthis,2026-04-06 08:24 UTC,52023,,,,,,,,,,,,,,2026-04-06
$t3PPA,2026-04-06 08:24 UTC,77364,,,,,,,,,,,,,,2026-04-06
girlsweetvoiced,2026-04-06 08:24 UTC,516139,,,,,,,,,,,,,,2026-04-06
Slayr,2026-04-06 08:24 UTC,1137332,,,,,,,,,,,,,,2026-04-06
twentythree,2026-04-06 08:24 UTC,1224095,,,,,,,,,,,,,,2026-04-06
Will Sass,2026-04-06 08:24 UTC,670777,,,,,,,,,,,,,,2026-04-06
FIFA Sound,2026-04-06 08:24 UTC,2083997,,,,,,,,,,,,,,2026-04-06
Joy Rhodes,2026-04-06 08:24 UTC,354403,,,,,,,,,,,,,,2026-04-06
Yonusa,2026-04-06 08:24 UTC,245159,,,,,,,,,,,,,,2026-04-06
Duygu Edis,2026-04-06 08:24 UTC,2036419,,,,,,,,,,,,,,2026-04-06
13dge,2026-04-06 08:24 UTC,3790,,,,,,,,,,,,,,2026-04-06
girl_irl,2026-04-06 08:24 UTC,123700,,,,,,,,,,,,,,2026-04-06
Indigo De Souza,2026-04-06 08:24 UTC,1573941,,,,,,,,,,,,,,2026-04-06
Lamb,2026-04-06 08:24 UTC,374910,,,,,,,,,,,,,,2026-04-06
Dean Turnley,2026-04-06 08:24 UTC,1139477,,,,,,,,,,,,,,2026-04-06
M!LK,2026-04-06 08:24 UTC,2604903,,,,,,,,,,,,,,2026-04-06
gnawvs,2026-04-06 08:24 UTC,1430,,,,,,,,,,,,,,2026-04-06
Tom Did It,2026-04-06 08:24 UTC,948717,,,,,,,,,,,,,,2026-04-06
Daniel Žižka,2026-04-06 08:24 UTC,160363,,,,,,,,,,,,,,2026-04-06
Crystalo,2026-04-06 08:24 UTC,407905,,,,,,,,,,,,,,2026-04-06
F3miii,2026-04-06 08:24 UTC,1513285,,,,,,,,,,,,,,2026-04-06
TXKUMOON,2026-04-06 08:24 UTC,434261,,,,,,,,,,,,,,2026-04-06
North West,2026-04-06 08:24 UTC,588054,,,,,,,,,,,,,,2026-04-06
Maphra,2026-04-06 08:24 UTC,1220516,,,,,,,,,,,,,,2026-04-06
Tom Right,2026-04-06 08:24 UTC,682310,,,,,,,,,,,,,,2026-04-06
Nickatnite,2026-04-06 08:24 UTC,2465,,,,,,,,,,,,,,2026-04-06
Warren Roob,2026-04-06 08:24 UTC,591535,,,,,,,,,,,,,,2026-04-06
Angine de Poitrine,2026-04-06 08:24 UTC,1230622,,,,,,,,,,,,,,2026-04-06
Valter Nilsson,2026-04-06 08:24 UTC,208451,,,,,,,,,,,,,,2026-04-06
Delara,2026-04-06 08:24 UTC,779046,,,,,,,,,,,,,,2026-04-06
Fcukers,2026-04-06 08:24 UTC,2103248,,,,,,,,,,,,,,2026-04-06
M4IA,2026-04-06 08:24 UTC,176095,,,,,,,,,,,,,,2026-04-06
MAGIC SOUND WOLF,2026-04-06 08:24 UTC,324993,,,,,,,,,,,,,,2026-04-06
marquitos,2026-04-06 08:24 UTC,696601,,,,,,,,,,,,,,2026-04-06
Sreemani,2026-04-06 08:24 UTC,1385106,,,,,,,,,,,,,,2026-04-06
dunderjeppe,2026-04-06 08:24 UTC,23566,,,,,,,,,,,,,,2026-04-06
Khan Saab,2026-04-06 08:24 UTC,9571646,,,,,,,,,,,,,,2026-04-06
YUNA,2026-04-06 08:24 UTC,769489,,,,,,,,,,,,,,2026-04-06
Ullah,2026-04-06 08:24 UTC,67455,,,,,,,,,,,,,,2026-04-06
AQUAFINNA,2026-04-06 08:24 UTC,13069,,,,,,,,,,,,,,2026-04-06
Reble,2026-04-06 08:24 UTC,11349021,,,,,,,,,,,,,,2026-04-06
Nine Vicious,2026-04-06 08:24 UTC,1015382,,,,,,,,,,,,,,2026-04-06
Duskydemise archive,2026-04-06 08:24 UTC,206671,,,,,,,,,,,,,,2026-04-06
A2ANTI,2026-04-06 08:24 UTC,1360798,,,,,,,,,,,,,,2026-04-06
Swizz Beatz,2026-04-06 08:24 UTC,1082383,,,,,,,,,,,,,,2026-04-06
Slim Jxmmy,2026-04-06 08:24 UTC,37835,,,,,,,,,,,,,,2026-04-06
Tiffany Day,2026-04-06 08:24 UTC,812903,,,,,,,,,,,,,,2026-04-06
MIKE,2026-04-06 08:24 UTC,865759,,,,,,,,,,,,,,2026-04-06
SURF GANG,2026-04-06 08:24 UTC,640883,,,,,,,,,,,,,,2026-04-06
EMJIE,2026-04-06 08:24 UTC,125365,,,,,,,,,,,,,,2026-04-06
Dale Move,2026-04-06 08:24 UTC,163139,,,,,,,,,,,,,,2026-04-06
The Long Faces,2026-04-06 08:24 UTC,2675115,,,,,,,,,,,,,,2026-04-06
Dante,2026-04-06 08:24 UTC,254962,,,,,,,,,,,,,,2026-04-06
Bolaget,2026-04-06 08:24 UTC,1120145,,,,,,,,,,,,,,2026-04-06
JULIETT,2026-04-06 08:24 UTC,469284,,,,,,,,,,,,,,2026-04-06
Dubioza Kolektive,2026-04-06 08:24 UTC,396044,,,,,,,,,,,,,,2026-04-06
Mr Dutt,2026-04-06 08:24 UTC,1092865,,,,,,,,,,,,,,2026-04-06
Zycan,2026-04-06 08:24 UTC,1071440,,,,,,,,,,,,,,2026-04-06
Maya Engen,2026-04-06 08:24 UTC,75719,,,,,,,,,,,,,,2026-04-06
Maviler,2026-04-06 08:24 UTC,791969,,,,,,,,,,,,,,2026-04-06
Donda,2026-04-06 08:24 UTC,1775206,,,,,,,,,,,,,,2026-04-06
STELLA LEFTY,2026-04-06 08:24 UTC,2803968,,,,,,,,,,,,,,2026-04-06
nocashfromparents,2026-04-06 08:24 UTC,599781,,,,,,,,,,,,,,2026-04-06
00pium!*,2026-04-06 08:24 UTC,163,,,,,,,,,,,,,,2026-04-06
dyingoutlay,2026-04-06 08:24 UTC,162,,,,,,,,,,,,,,2026-04-06
