artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Los Buyer,2026-06-26 22:57 UTC,1201175,,,,,,,,,,,,,,
Pikeras,2026-06-26 22:57 UTC,1746883,,,,,,,,,,,,,,
Heitor Santos,2026-06-26 22:57 UTC,1657628,,,,,,,,,,,,,,
Melly,2026-06-26 22:57 UTC,845615,,,,,,,,,,,,,,
OT The Real,2026-06-26 22:57 UTC,87685,,,,,,,,,,,,,,
Big Papa313,2026-06-26 22:57 UTC,1275517,,,,,,,,,,,,,,
kortani,2026-06-26 22:57 UTC,171734,,,,,,,,,,,,,,
daydreamers,2026-06-26 22:57 UTC,189293,,,,,,,,,,,,,,
Amma,2026-06-26 22:57 UTC,1146341,,,,,,,,,,,,,,
IngaRose,2026-06-26 22:57 UTC,3130598,,,,,,,,,,,,,,
FRIDAY*,2026-06-26 22:57 UTC,16874,,,,,,,,,,,,,,
aoif3,2026-06-26 22:57 UTC,548,,,,,,,,,,,,,,
Uche,2026-06-26 22:57 UTC,92736,,,,,,,,,,,,,,
Maxx Moor,2026-06-26 22:57 UTC,533,,,,,,,,,,,,,,
Swethings,2026-06-26 22:57 UTC,32665,,,,,,,,,,,,,,
22xlstl,2026-06-26 22:57 UTC,357287,,,,,,,,,,,,,,
Greg Gonzales,2026-06-26 22:57 UTC,2376589,,,,,,,,,,,,,,
Lyla George,2026-06-26 22:57 UTC,152456,,,,,,,,,,,,,,
Marlo Rex,2026-06-26 22:57 UTC,839343,,,,,,,,,,,,,,
Cobrah,2026-06-26 22:57 UTC,1521321,,,,,,,,,,,,,,
Asha Banks,2026-06-26 22:57 UTC,1148984,,,,,,,,,,,,,,
Stanclickin,2026-06-26 22:57 UTC,32250,,,,,,,,,,,,,,
Ebony Riley,2026-06-26 22:57 UTC,91169,,,,,,,,,,,,,,
Knut€,2026-06-26 22:57 UTC,17466,,,,,,,,,,,,,,
SALIMATA,2026-06-26 22:57 UTC,236534,,,,,,,,,,,,,,
Tracy,2026-06-26 22:57 UTC,421879,,,,,,,,,,,,,,
GENER8ION,2026-06-26 22:57 UTC,1848455,,,,,,,,,,,,,,
BJOERN,2026-06-26 22:57 UTC,583745,,,,,,,,,,,,,,
Olwin,2026-06-26 22:57 UTC,12457,,,,,,,,,,,,,,
Fred Durst,2026-06-26 22:57 UTC,1370399,,,,,,,,,,,,,,
Twoske,2026-06-26 22:57 UTC,10390,,,,,,,,,,,,,,
Los Gofiones,2026-06-26 22:57 UTC,873167,,,,,,,,,,,,,,
Chase Belly,2026-06-26 22:57 UTC,30233,,,,,,,,,,,,,,
CDB,2026-06-26 22:57 UTC,4715901,,,,,,,,,,,,,,
Cornfed Ted,2026-06-26 22:57 UTC,7311,,,,,,,,,,,,,,
Claar,2026-06-26 22:57 UTC,20452,,,,,,,,,,,,,,
KARLEE GIRL,2026-06-26 22:57 UTC,1676849,,,,,,,,,,,,,,
Warhol.SS,2026-06-26 22:57 UTC,521117,,,,,,,,,,,,,,
Lola Blue,2026-06-26 22:57 UTC,117787,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-06-26 22:57 UTC,1399455,,,,,,,,,,,,,,
Eliah Sternhardt,2026-06-26 22:57 UTC,230083,,,,,,,,,,,,,,
$t3PPA,2026-06-27 22:50 UTC,64217,,,,,,,,,,,,,,
1 Umbrella,2026-06-27 22:50 UTC,91476,,,,,,,,,,,,,,
318dman,2026-06-27 22:50 UTC,545613,,,,,,,,,,,,,,
A2ANTI,2026-06-27 22:50 UTC,794329,,,,,,,,,,,,,,
Addison Dean,2026-06-27 22:50 UTC,4215,,,,,,,,,,,,,,
Aksomaniac,2026-06-27 22:50 UTC,3151288,,,,,,,,,,,,,,
Andre Troutman,2026-06-27 22:50 UTC,3660761,,,,,,,,,,,,,,
Angine de Poitrine,2026-06-27 22:50 UTC,1092541,,,,,,,,,,,,,,
Anik Khan,2026-06-27 22:50 UTC,73428,,,,,,,,,,,,,,
AQUAFINNA,2026-06-27 22:50 UTC,16418,,,,,,,,,,,,,,
Biggs money,2026-06-27 22:50 UTC,10499,,,,,,,,,,,,,,
Boi-1da,2026-06-27 22:50 UTC,787771,,,,,,,,,,,,,,
BossMan Pac,2026-06-27 22:50 UTC,56713,,,,,,,,,,,,,,
Brittany Aldean,2026-06-27 22:50 UTC,97851,,,,,,,,,,,,,,
Bryan Countach,2026-06-27 22:50 UTC,71016,,,,,,,,,,,,,,
Canada Soccer,2026-06-27 22:50 UTC,885450,,,,,,,,,,,,,,
Canyon,2026-06-27 22:50 UTC,22573,,,,,,,,,,,,,,
Cap1talA,2026-06-27 22:50 UTC,334856,,,,,,,,,,,,,,
Carter Faith,2026-06-27 22:50 UTC,2505135,,,,,,,,,,,,,,
Che,2026-06-27 22:50 UTC,1228295,,,,,,,,,,,,,,
Chyno Miranda,2026-06-27 22:50 UTC,1272490,,,,,,,,,,,,,,
Corridos del Rey,2026-06-27 22:50 UTC,2901245,,,,,,,,,,,,,,
Dale Move,2026-06-27 22:50 UTC,112811,,,,,,,,,,,,,,
Daniel Žižka,2026-06-27 22:50 UTC,263861,,,,,,,,,,,,,,
Dante,2026-06-27 22:50 UTC,642598,,,,,,,,,,,,,,
Dean Turnley,2026-06-27 22:50 UTC,1438052,,,,,,,,,,,,,,
Delta Ash,2026-06-27 22:50 UTC,408644,,,,,,,,,,,,,,
DETO BLACK,2026-06-27 22:50 UTC,198085,,,,,,,,,,,,,,
Devault,2026-06-27 22:50 UTC,1464362,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-06-27 22:50 UTC,9002143,,,,,,,,,,,,,,
diamond*,2026-06-27 22:50 UTC,317610,,,,,,,,,,,,,,
Diana Pilquist,2026-06-27 22:50 UTC,1678,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-06-27 22:50 UTC,3501009,,,,,,,,,,,,,,
DJ Holiday,2026-06-27 22:50 UTC,87598,,,,,,,,,,,,,,
dóttir.x,2026-06-27 22:50 UTC,94195,,,,,,,,,,,,,,
Druski,2026-06-27 22:50 UTC,439945,,,,,,,,,,,,,,
Dubioza Kolektive,2026-06-27 22:50 UTC,1007668,,,,,,,,,,,,,,
dunderjeppe,2026-06-27 22:50 UTC,26559,,,,,,,,,,,,,,
Duskydemise archive,2026-06-27 22:50 UTC,511498,,,,,,,,,,,,,,
Duygu Edis,2026-06-27 22:50 UTC,1752956,,,,,,,,,,,,,,
Dwarde,2026-06-27 22:50 UTC,14126,,,,,,,,,,,,,,
EA TJ,2026-06-27 22:50 UTC,19512,,,,,,,,,,,,,,
EL DEMOON,2026-06-27 22:50 UTC,7,,,,,,,,,,,,,,
Emanazul,2026-06-27 22:50 UTC,281585,,,,,,,,,,,,,,
Emelie Trahan,2026-06-27 22:50 UTC,91857,,,,,,,,,,,,,,
EMJIE,2026-06-27 22:50 UTC,386140,,,,,,,,,,,,,,
ERISTHEPLANET,2026-06-27 22:50 UTC,102875,,,,,,,,,,,,,,
F3miii,2026-06-27 22:50 UTC,16094032,,,,,,,,,,,,,,
Fcukers,2026-06-27 22:50 UTC,1956897,,,,,,,,,,,,,,
FIFA Sound,2026-06-27 22:50 UTC,12849940,,,,,,,,,,,,,,
FLO,2026-06-27 22:50 UTC,3753799,,,,,,,,,,,,,,
Frost Children,2026-06-27 22:50 UTC,558820,,,,,,,,,,,,,,
frozz,2026-06-27 22:50 UTC,442975,,,,,,,,,,,,,,
G3B,2026-06-27 22:50 UTC,85078,,,,,,,,,,,,,,
Ghetto Beisha,2026-06-27 22:50 UTC,10519,,,,,,,,,,,,,,
Ghostfacekush,2026-06-27 22:50 UTC,71611,,,,,,,,,,,,,,
Girl Scout,2026-06-27 22:50 UTC,56791,,,,,,,,,,,,,,
girl_irl,2026-06-27 22:50 UTC,63847,,,,,,,,,,,,,,
girlsweetvoiced,2026-06-27 22:50 UTC,505015,,,,,,,,,,,,,,
Glizzy Glow,2026-06-27 22:50 UTC,7131,,,,,,,,,,,,,,
gnawvs,2026-06-27 22:50 UTC,2667,,,,,,,,,,,,,,
Godtripper,2026-06-27 22:50 UTC,207861,,,,,,,,,,,,,,
Grupo Primer Grado,2026-06-27 22:50 UTC,2076989,,,,,,,,,,,,,,
H. Hawkline,2026-06-27 22:50 UTC,105595,,,,,,,,,,,,,,
Harrd Luck,2026-06-27 22:50 UTC,36597,,,,,,,,,,,,,,
HittMan,2026-06-27 22:50 UTC,8529,,,,,,,,,,,,,,
Iguana Death Cult,2026-06-27 22:50 UTC,40094,,,,,,,,,,,,,,
Indeevar,2026-06-27 22:50 UTC,2640344,,,,,,,,,,,,,,
Indigo De Souza,2026-06-27 22:50 UTC,1481138,,,,,,,,,,,,,,
Infinity Song,2026-06-27 22:50 UTC,760124,,,,,,,,,,,,,,
isa in eutopia,2026-06-27 22:50 UTC,30484,,,,,,,,,,,,,,
JADA,2026-06-27 22:50 UTC,41452,,,,,,,,,,,,,,
Jadasea,2026-06-27 22:50 UTC,44046,,,,,,,,,,,,,,
jalda,2026-06-27 22:50 UTC,159691,,,,,,,,,,,,,,
Jimmy Butler,2026-06-27 22:50 UTC,21245,,,,,,,,,,,,,,
JJerome87,2026-06-27 22:50 UTC,484382,,,,,,,,,,,,,,
Joy Rhodes,2026-06-27 22:50 UTC,971860,,,,,,,,,,,,,,
Juju,2026-06-27 22:50 UTC,2601371,,,,,,,,,,,,,,
Julia Church,2026-06-27 22:50 UTC,3395012,,,,,,,,,,,,,,
Julie Williams,2026-06-27 22:50 UTC,25865,,,,,,,,,,,,,,
JussGigi,2026-06-27 22:50 UTC,0,,,,,,,,,,,,,,
Kala,2026-06-27 22:50 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-06-27 22:50 UTC,99753,,,,,,,,,,,,,,
Khaled,2026-06-27 22:50 UTC,1609768,,,,,,,,,,,,,,
Khan Saab,2026-06-27 22:50 UTC,8728614,,,,,,,,,,,,,,
King Kylie,2026-06-27 22:50 UTC,403253,,,,,,,,,,,,,,
KINGH,2026-06-27 22:50 UTC,169439,,,,,,,,,,,,,,
Koilwood,2026-06-27 22:50 UTC,22616,,,,,,,,,,,,,,
KUČKA,2026-06-27 22:50 UTC,812124,,,,,,,,,,,,,,
Kurdi Klymax,2026-06-27 22:50 UTC,34452,,,,,,,,,,,,,,
kuru,2026-06-27 22:50 UTC,311069,,,,,,,,,,,,,,
Lamb,2026-06-27 22:50 UTC,670146,,,,,,,,,,,,,,
ledysek,2026-06-27 22:50 UTC,16322,,,,,,,,,,,,,,
Lerado Khalil,2026-06-27 22:50 UTC,38759,,,,,,,,,,,,,,
Les Imprimés,2026-06-27 22:50 UTC,132119,,,,,,,,,,,,,,
Lightris,2026-06-27 22:50 UTC,763712,,,,,,,,,,,,,,
Lil B,2026-06-27 22:50 UTC,1367232,,,,,,,,,,,,,,
Lil Righteous,2026-06-27 22:50 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-06-27 22:50 UTC,67961,,,,,,,,,,,,,,
Luke Armstrong,2026-06-27 22:50 UTC,12180,,,,,,,,,,,,,,
M4IA,2026-06-27 22:50 UTC,1744691,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-06-27 22:50 UTC,680204,,,,,,,,,,,,,,
Malcolm Todd,2026-06-27 22:50 UTC,36270091,,,,,,,,,,,,,,
Maphra,2026-06-27 22:50 UTC,1223721,,,,,,,,,,,,,,
marquitos,2026-06-27 22:50 UTC,197279,,,,,,,,,,,,,,
Maviler,2026-06-27 22:50 UTC,457215,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-06-27 22:50 UTC,3557,,,,,,,,,,,,,,
Mijabella Marie,2026-06-27 22:50 UTC,7678,,,,,,,,,,,,,,
MIKE,2026-06-27 22:50 UTC,564665,,,,,,,,,,,,,,
Momo Boyd,2026-06-27 22:50 UTC,1626011,,,,,,,,,,,,,,
Mr Dutt,2026-06-27 22:50 UTC,1545121,,,,,,,,,,,,,,
Mumu Fresh,2026-06-27 22:50 UTC,38429,,,,,,,,,,,,,,
My New Band Believe,2026-06-27 22:50 UTC,76281,,,,,,,,,,,,,,
Naarly,2026-06-27 22:50 UTC,5953589,,,,,,,,,,,,,,
Naod,2026-06-27 22:50 UTC,310250,,,,,,,,,,,,,,
Nickatnite,2026-06-27 22:50 UTC,6187,,,,,,,,,,,,,,
Nine Vicious,2026-06-27 22:50 UTC,1223131,,,,,,,,,,,,,,
nocashfromparents,2026-06-27 22:50 UTC,746170,,,,,,,,,,,,,,
North West,2026-06-27 22:50 UTC,718492,,,,,,,,,,,,,,
NPD,2026-06-27 22:50 UTC,1604680,,,,,,,,,,,,,,
OK Alva,2026-06-27 22:50 UTC,11415,,,,,,,,,,,,,,
OKI,2026-06-27 22:50 UTC,2442200,,,,,,,,,,,,,,
Olga Myko,2026-06-27 22:50 UTC,2014691,,,,,,,,,,,,,,
Olof Dreijer,2026-06-27 22:50 UTC,58237,,,,,,,,,,,,,,
osa,2026-06-27 22:50 UTC,232342,,,,,,,,,,,,,,
Oxis,2026-06-27 22:50 UTC,377268,,,,,,,,,,,,,,
Pocket,2026-06-27 22:50 UTC,70018,,,,,,,,,,,,,,
Pretty Pinkk,2026-06-27 22:50 UTC,10519,,,,,,,,,,,,,,
Pz',2026-06-27 22:50 UTC,515641,,,,,,,,,,,,,,
Rian Brazil,2026-06-27 22:50 UTC,59024,,,,,,,,,,,,,,
rjtheweirdo,2026-06-27 22:50 UTC,218419,,,,,,,,,,,,,,
Rocket Reese,2026-06-27 22:50 UTC,147961,,,,,,,,,,,,,,
S1RENA,2026-06-27 22:50 UTC,131758,,,,,,,,,,,,,,
Sa!koro,2026-06-27 22:50 UTC,76207,,,,,,,,,,,,,,
Sara Landry,2026-06-27 22:50 UTC,1191078,,,,,,,,,,,,,,
Sébastien Tellier,2026-06-27 22:50 UTC,750460,,,,,,,,,,,,,,
ShawtyRokk,2026-06-27 22:50 UTC,26480,,,,,,,,,,,,,,
shonci,2026-06-27 22:50 UTC,6144467,,,,,,,,,,,,,,
Slayr,2026-06-27 22:50 UTC,1199432,,,,,,,,,,,,,,
Slayyyter,2026-06-27 22:50 UTC,7878501,,,,,,,,,,,,,,
Slim Jxmmy,2026-06-27 22:50 UTC,34438,,,,,,,,,,,,,,
Sofiane Pamart,2026-06-27 22:50 UTC,2690291,,,,,,,,,,,,,,
Sons of Yusuf,2026-06-27 22:50 UTC,1083181,,,,,,,,,,,,,,
Southsidesilhouette,2026-06-27 22:50 UTC,131221,,,,,,,,,,,,,,
Specialist Moss,2026-06-27 22:50 UTC,416521,,,,,,,,,,,,,,
SPELLLING,2026-06-27 22:50 UTC,45655,,,,,,,,,,,,,,
Sreemani,2026-06-27 22:50 UTC,2598239,,,,,,,,,,,,,,
STELLA LEFTY,2026-06-27 22:50 UTC,13435108,,,,,,,,,,,,,,
Street Fever,2026-06-27 22:50 UTC,46654,,,,,,,,,,,,,,
Sunday Service Choir,2026-06-27 22:50 UTC,368256,,,,,,,,,,,,,,
SURF GANG,2026-06-27 22:50 UTC,285031,,,,,,,,,,,,,,
Swizz Beatz,2026-06-27 22:50 UTC,527237,,,,,,,,,,,,,,
T.O.P,2026-06-27 22:50 UTC,609209,,,,,,,,,,,,,,
Tabi Gervis,2026-06-27 22:50 UTC,17588,,,,,,,,,,,,,,
Temper City,2026-06-27 22:50 UTC,24698720,,,,,,,,,,,,,,
Tezzus,2026-06-27 22:50 UTC,364154,,,,,,,,,,,,,,
The Long Faces,2026-06-27 22:50 UTC,5550163,,,,,,,,,,,,,,
The Twins,2026-06-27 22:50 UTC,63354,,,,,,,,,,,,,,
THELMA,2026-06-27 22:50 UTC,44528,,,,,,,,,,,,,,
Tiffany Day,2026-06-27 22:50 UTC,1405504,,,,,,,,,,,,,,
Tom Did It,2026-06-27 22:50 UTC,861247,,,,,,,,,,,,,,
Tom Right,2026-06-27 22:50 UTC,1587396,,,,,,,,,,,,,,
TOMORA,2026-06-27 22:50 UTC,389128,,,,,,,,,,,,,,
Trim,2026-06-27 22:50 UTC,3364129,,,,,,,,,,,,,,
Tsatsamis,2026-06-27 22:50 UTC,65884,,,,,,,,,,,,,,
twentythree,2026-06-27 22:50 UTC,1355606,,,,,,,,,,,,,,
TXKUMOON,2026-06-27 22:50 UTC,259415,,,,,,,,,,,,,,
Vaibhav Gupta,2026-06-27 22:50 UTC,1282409,,,,,,,,,,,,,,
waera,2026-06-27 22:50 UTC,116262,,,,,,,,,,,,,,
Warren Roob,2026-06-27 22:50 UTC,166558,,,,,,,,,,,,,,
Welwitschia,2026-06-27 22:50 UTC,192515,,,,,,,,,,,,,,
Will Sass,2026-06-27 22:50 UTC,531842,,,,,,,,,,,,,,
Wtm Solid,2026-06-27 22:50 UTC,3007,,,,,,,,,,,,,,
Yaeger,2026-06-27 22:50 UTC,136301,,,,,,,,,,,,,,
YASP,2026-06-27 22:50 UTC,30814,,,,,,,,,,,,,,
Ye,2026-06-27 22:50 UTC,10428739,,,,,,,,,,,,,,
Yonusa,2026-06-27 22:50 UTC,1906,,,,,,,,,,,,,,
YUNA,2026-06-27 22:50 UTC,673498,,,,,,,,,,,,,,
Yuyu19,2026-06-27 22:50 UTC,947623,,,,,,,,,,,,,,
Zycan,2026-06-27 22:50 UTC,497393,,,,,,,,,,,,,,
drug bug,2026-06-27 22:50 UTC,43499,,,,,,,,,,,,,,
ILYAH,2026-06-27 22:50 UTC,357102,,,,,,,,,,,,,,
Los Brasileros,2026-06-27 22:50 UTC,1245819,,,,,,,,,,,,,,
am7iri,2026-06-27 22:50 UTC,3355186,,,,,,,,,,,,,,
Los Buyer,2026-06-27 22:50 UTC,1220376,,,,,,,,,,,,,,
Pikeras,2026-06-27 22:50 UTC,1762829,,,,,,,,,,,,,,
Heitor Santos,2026-06-27 22:50 UTC,1638435,,,,,,,,,,,,,,
Melly,2026-06-27 22:50 UTC,817744,,,,,,,,,,,,,,
OT The Real,2026-06-27 22:50 UTC,86913,,,,,,,,,,,,,,
Big Papa313,2026-06-27 22:50 UTC,1278572,,,,,,,,,,,,,,
kortani,2026-06-27 22:50 UTC,169920,,,,,,,,,,,,,,
daydreamers,2026-06-27 22:50 UTC,188828,,,,,,,,,,,,,,
Amma,2026-06-27 22:50 UTC,1137238,,,,,,,,,,,,,,
IngaRose,2026-06-27 22:50 UTC,3072047,,,,,,,,,,,,,,
FRIDAY*,2026-06-27 22:50 UTC,16936,,,,,,,,,,,,,,
aoif3,2026-06-27 22:50 UTC,537,,,,,,,,,,,,,,
Uche,2026-06-27 22:50 UTC,91913,,,,,,,,,,,,,,
Maxx Moor,2026-06-27 22:50 UTC,558,,,,,,,,,,,,,,
Swethings,2026-06-27 22:50 UTC,32417,,,,,,,,,,,,,,
22xlstl,2026-06-27 22:50 UTC,350287,,,,,,,,,,,,,,
Greg Gonzales,2026-06-27 22:50 UTC,2357528,,,,,,,,,,,,,,
Lyla George,2026-06-27 22:50 UTC,152436,,,,,,,,,,,,,,
Marlo Rex,2026-06-27 22:50 UTC,832040,,,,,,,,,,,,,,
Cobrah,2026-06-27 22:50 UTC,1565417,,,,,,,,,,,,,,
Asha Banks,2026-06-27 22:50 UTC,1151777,,,,,,,,,,,,,,
Stanclickin,2026-06-27 22:50 UTC,32210,,,,,,,,,,,,,,
Ebony Riley,2026-06-27 22:50 UTC,90212,,,,,,,,,,,,,,
Knut€,2026-06-27 22:50 UTC,17213,,,,,,,,,,,,,,
SALIMATA,2026-06-27 22:50 UTC,234460,,,,,,,,,,,,,,
Tracy,2026-06-27 22:50 UTC,425450,,,,,,,,,,,,,,
GENER8ION,2026-06-27 22:50 UTC,1846643,,,,,,,,,,,,,,
BJOERN,2026-06-27 22:50 UTC,585829,,,,,,,,,,,,,,
Olwin,2026-06-27 22:50 UTC,12098,,,,,,,,,,,,,,
Fred Durst,2026-06-27 22:50 UTC,1360378,,,,,,,,,,,,,,
Twoske,2026-06-27 22:50 UTC,10389,,,,,,,,,,,,,,
Los Gofiones,2026-06-27 22:50 UTC,869527,,,,,,,,,,,,,,
Chase Belly,2026-06-27 22:50 UTC,29963,,,,,,,,,,,,,,
CDB,2026-06-27 22:50 UTC,4701788,,,,,,,,,,,,,,
Cornfed Ted,2026-06-27 22:50 UTC,7238,,,,,,,,,,,,,,
Claar,2026-06-27 22:50 UTC,20248,,,,,,,,,,,,,,
KARLEE GIRL,2026-06-27 22:50 UTC,1667086,,,,,,,,,,,,,,
Warhol.SS,2026-06-27 22:50 UTC,519814,,,,,,,,,,,,,,
Lola Blue,2026-06-27 22:50 UTC,113789,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-06-27 22:50 UTC,1396675,,,,,,,,,,,,,,
Eliah Sternhardt,2026-06-27 22:50 UTC,222387,,,,,,,,,,,,,,
$t3PPA,2026-06-28 22:50 UTC,62277,,,,,,,,,,,,,,
1 Umbrella,2026-06-28 22:50 UTC,90960,,,,,,,,,,,,,,
318dman,2026-06-28 22:50 UTC,553754,,,,,,,,,,,,,,
A2ANTI,2026-06-28 22:50 UTC,791211,,,,,,,,,,,,,,
Addison Dean,2026-06-28 22:50 UTC,4099,,,,,,,,,,,,,,
Aksomaniac,2026-06-28 22:50 UTC,3149921,,,,,,,,,,,,,,
Andre Troutman,2026-06-28 22:50 UTC,3670556,,,,,,,,,,,,,,
Angine de Poitrine,2026-06-28 22:50 UTC,1087189,,,,,,,,,,,,,,
Anik Khan,2026-06-28 22:50 UTC,73082,,,,,,,,,,,,,,
AQUAFINNA,2026-06-28 22:50 UTC,16469,,,,,,,,,,,,,,
Biggs money,2026-06-28 22:50 UTC,10545,,,,,,,,,,,,,,
Boi-1da,2026-06-28 22:50 UTC,780593,,,,,,,,,,,,,,
BossMan Pac,2026-06-28 22:50 UTC,55875,,,,,,,,,,,,,,
Brittany Aldean,2026-06-28 22:50 UTC,96860,,,,,,,,,,,,,,
Bryan Countach,2026-06-28 22:50 UTC,69217,,,,,,,,,,,,,,
Canada Soccer,2026-06-28 22:50 UTC,868948,,,,,,,,,,,,,,
Canyon,2026-06-28 22:50 UTC,22281,,,,,,,,,,,,,,
Cap1talA,2026-06-28 22:50 UTC,334261,,,,,,,,,,,,,,
Carter Faith,2026-06-28 22:50 UTC,2507869,,,,,,,,,,,,,,
Che,2026-06-28 22:50 UTC,1234739,,,,,,,,,,,,,,
Chyno Miranda,2026-06-28 22:50 UTC,1273798,,,,,,,,,,,,,,
Corridos del Rey,2026-06-28 22:50 UTC,2905642,,,,,,,,,,,,,,
Dale Move,2026-06-28 22:50 UTC,112979,,,,,,,,,,,,,,
Daniel Žižka,2026-06-28 22:50 UTC,253988,,,,,,,,,,,,,,
Dante,2026-06-28 22:50 UTC,657519,,,,,,,,,,,,,,
Dean Turnley,2026-06-28 22:50 UTC,1430537,,,,,,,,,,,,,,
Delta Ash,2026-06-28 22:50 UTC,406633,,,,,,,,,,,,,,
DETO BLACK,2026-06-28 22:50 UTC,195204,,,,,,,,,,,,,,
Devault,2026-06-28 22:50 UTC,1451142,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-06-28 22:50 UTC,8952624,,,,,,,,,,,,,,
diamond*,2026-06-28 22:50 UTC,320140,,,,,,,,,,,,,,
Diana Pilquist,2026-06-28 22:50 UTC,1669,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-06-28 22:50 UTC,3486980,,,,,,,,,,,,,,
DJ Holiday,2026-06-28 22:50 UTC,87345,,,,,,,,,,,,,,
dóttir.x,2026-06-28 22:50 UTC,94693,,,,,,,,,,,,,,
Druski,2026-06-28 22:50 UTC,436169,,,,,,,,,,,,,,
Dubioza Kolektive,2026-06-28 22:50 UTC,1027408,,,,,,,,,,,,,,
dunderjeppe,2026-06-28 22:50 UTC,26237,,,,,,,,,,,,,,
Duskydemise archive,2026-06-28 22:50 UTC,509410,,,,,,,,,,,,,,
Duygu Edis,2026-06-28 22:50 UTC,1767465,,,,,,,,,,,,,,
Dwarde,2026-06-28 22:50 UTC,14053,,,,,,,,,,,,,,
EA TJ,2026-06-28 22:50 UTC,19496,,,,,,,,,,,,,,
EL DEMOON,2026-06-28 22:50 UTC,6,,,,,,,,,,,,,,
Emanazul,2026-06-28 22:50 UTC,277123,,,,,,,,,,,,,,
Emelie Trahan,2026-06-28 22:50 UTC,90558,,,,,,,,,,,,,,
EMJIE,2026-06-28 22:50 UTC,384670,,,,,,,,,,,,,,
ERISTHEPLANET,2026-06-28 22:50 UTC,103661,,,,,,,,,,,,,,
F3miii,2026-06-28 22:50 UTC,15879492,,,,,,,,,,,,,,
Fcukers,2026-06-28 22:50 UTC,1965000,,,,,,,,,,,,,,
FIFA Sound,2026-06-28 22:50 UTC,12813707,,,,,,,,,,,,,,
FLO,2026-06-28 22:50 UTC,3753623,,,,,,,,,,,,,,
Frost Children,2026-06-28 22:50 UTC,568194,,,,,,,,,,,,,,
frozz,2026-06-28 22:50 UTC,436318,,,,,,,,,,,,,,
G3B,2026-06-28 22:50 UTC,85256,,,,,,,,,,,,,,
Ghetto Beisha,2026-06-28 22:50 UTC,10371,,,,,,,,,,,,,,
Ghostfacekush,2026-06-28 22:50 UTC,71819,,,,,,,,,,,,,,
Girl Scout,2026-06-28 22:50 UTC,56300,,,,,,,,,,,,,,
girl_irl,2026-06-28 22:50 UTC,64373,,,,,,,,,,,,,,
girlsweetvoiced,2026-06-28 22:50 UTC,509907,,,,,,,,,,,,,,
Glizzy Glow,2026-06-28 22:50 UTC,7550,,,,,,,,,,,,,,
gnawvs,2026-06-28 22:50 UTC,2710,,,,,,,,,,,,,,
Godtripper,2026-06-28 22:50 UTC,207590,,,,,,,,,,,,,,
Grupo Primer Grado,2026-06-28 22:50 UTC,2052351,,,,,,,,,,,,,,
H. Hawkline,2026-06-28 22:50 UTC,103758,,,,,,,,,,,,,,
Harrd Luck,2026-06-28 22:50 UTC,37985,,,,,,,,,,,,,,
HittMan,2026-06-28 22:50 UTC,8502,,,,,,,,,,,,,,
Iguana Death Cult,2026-06-28 22:50 UTC,39496,,,,,,,,,,,,,,
Indeevar,2026-06-28 22:50 UTC,2618303,,,,,,,,,,,,,,
Indigo De Souza,2026-06-28 22:50 UTC,1477686,,,,,,,,,,,,,,
Infinity Song,2026-06-28 22:50 UTC,752639,,,,,,,,,,,,,,
isa in eutopia,2026-06-28 22:50 UTC,30398,,,,,,,,,,,,,,
JADA,2026-06-28 22:50 UTC,39381,,,,,,,,,,,,,,
Jadasea,2026-06-28 22:50 UTC,45570,,,,,,,,,,,,,,
jalda,2026-06-28 22:50 UTC,161463,,,,,,,,,,,,,,
Jimmy Butler,2026-06-28 22:50 UTC,20892,,,,,,,,,,,,,,
JJerome87,2026-06-28 22:50 UTC,495176,,,,,,,,,,,,,,
Joy Rhodes,2026-06-28 22:50 UTC,958284,,,,,,,,,,,,,,
Juju,2026-06-28 22:50 UTC,2616438,,,,,,,,,,,,,,
Julia Church,2026-06-28 22:50 UTC,3403567,,,,,,,,,,,,,,
Julie Williams,2026-06-28 22:50 UTC,25361,,,,,,,,,,,,,,
JussGigi,2026-06-28 22:50 UTC,0,,,,,,,,,,,,,,
Kala,2026-06-28 22:50 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-06-28 22:50 UTC,100795,,,,,,,,,,,,,,
Khaled,2026-06-28 22:50 UTC,1602061,,,,,,,,,,,,,,
Khan Saab,2026-06-28 22:50 UTC,8684239,,,,,,,,,,,,,,
King Kylie,2026-06-28 22:50 UTC,399693,,,,,,,,,,,,,,
KINGH,2026-06-28 22:50 UTC,167261,,,,,,,,,,,,,,
